accepted_name,trait_value_1.2.2,trait_value_1.6.3,trait_value_3.2.3,trait_value_4.1.3,taxonomic_status,accepted_family,R1A,R22,both,accepted_name_url,status,redlist_germany
Aster alpinus,forb,0.0775,0.018860425,NA,Accepted,Asteraceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30147822-2,I,*
Aster amellus,herb,0.275,6.70333333333333e-4,149.42,Accepted,Asteraceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:331070-2,I,3
Betonica officinalis,NA,NA,NA,NA,Accepted,Lamiaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:445133-1,I,V
Betula pendula,tree,21.41675,3.23488111111111e-4,178.97,Accepted,Betulaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:295174-1,I,*
Biscutella laevigata,herb,0.15,0.00403633333333333,NA,Accepted,Brassicaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:279040-1,I,*
Brachypodium pinnatum,graminoid,0.533333333333333,0.0028816,240.05,Synonym,Poaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:393166-1,I,*
Briza media,NA,0.2575,3.82e-4,215.67,Accepted,Poaceae,1,1,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:393294-1,I,*
Bromus erectus,NA,0.5,0.003635381,170.12,Accepted,Poaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30195095-2,I,*
Buphthalmum salicifolium,herb,0.475,4.1e-4,257.2,Accepted,Asteraceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:186459-1,I,*
Campanula rapunculoides,forb,0.375,1.42e-4,533.4,Accepted,Campanulaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:140949-1,I,*
Campanula rotundifolia,NA,0.295,6.16e-5,240.88,Accepted,Campanulaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30036649-2,I,*
Carduus defloratus,herb,0.325,0.002518,151.9,Accepted,Asteraceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:188581-1,I,V
Carex caryophyllea,graminoid,0.09,0.0011699,205.18,Accepted,Cyperaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:324492-2,I,V
Carex ericetorum,NA,0.135,8.2e-4,NA,Accepted,Cyperaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:299646-1,I,3
Carex humilis,graminoid,0.09,0.0014666665,184.3,Accepted,Cyperaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:300229-1,I,V
Carex montana,graminoid,0.165,8.2e-4,196.35,Accepted,Cyperaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:301056-1,I,*
Carex muricata,graminoid,0.283333333333333,0.00180491666666667,170.67,Accepted,Cyperaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30028489-2,I,*
Carlina acaulis,herb,0.31,0.0040665,109.55,Accepted,Asteraceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:189213-1,I,V
Carum carvi,forb,0.475,0.0654925556666667,255.83,Accepted,Apiaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:839677-1,I,*
Centaurea jacea,NA,0.85,0.00159725,164.05,Accepted,Asteraceae,1,1,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:190753-1,I,*
Centaurea montana,forb,0.375,0.015582500000000001,365,Synonym,Asteraceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:191037-1,I,*
Centaurea scabiosa,forb,0.675,0.007324238,192.03,Accepted,Asteraceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:191521-1,I,*
Centaurea triumfettii,herb,0.3,0.0097333335,NA,Accepted,Asteraceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:191816-1,I,1
Cerastium arvense,NA,0.169,0.00449716666666667,214.38,Accepted,Caryophyllaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:329786-2,I,*
Cerastium fontanum,NA,NA,NA,NA,Accepted,Caryophyllaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:152255-1,I,*
Chamaecytisus ratisbonensis,subshrub,0.35,0.005875,NA,Accepted,Fabaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:485981-1,I,3
Clinopodium vulgare,NA,0.375,3.7672225e-4,236,Accepted,Lamiaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:61206-2,I,*
Convolvulus arvensis,forb,0.2815,0.0135612856666667,287.35,Accepted,Convolvulaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:265849-1,I,*
Coronilla vaginalis,herb,0.065,0.0027628335,176.2,Accepted,Fabaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:487277-1,I,3
Coronilla varia,NA,0.442,0.00425166666666667,303.07,Synonym,Fabaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:487281-1,I,*
Crataegus monogyna,tree,5.66166666666667,0.0901174608333333,113.36,Accepted,Rosaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:723820-1,I,*
Cynanchica pyrenaica subsp. cynanchica,NA,0.269,8.48e-4,280.6,Synonym,Rubiaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77215417-1,I,V
Cytisus nigricans,shrub,1.1,0.00482183333333333,158.1,Accepted,Fabaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:489855-1,I,3
Dactylis glomerata,NA,0.704666666666667,9.18702666666667e-4,247.66,Accepted,Poaceae,1,1,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397309-1,I,*
Danthonia alpina,graminoid,0.225,NA,NA,Accepted,Poaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397443-1,I,1
Danthonia decumbens,NA,0.185,0.001383125,169.42,Accepted,Poaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397531-1,I,V
Daphne cneorum,shrub,0.25,0.0044,NA,Accepted,Thymelaeaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:831193-1,I,2
Daucus carota,NA,0.572666666666667,0.0010029375,197.63,Accepted,Apiaceae,1,1,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:841063-1,I,*
Deschampsia cespitosa,NA,0.515666666666667,0.0055817076,202.045,Accepted,Poaceae,0,1,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397953-1,I,*
Dianthus carthusianorum,forb,0.26,0.001399,163.55,Accepted,Caryophyllaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:302053-2,I,V
Epilobium parviflorum,forb,0.6165,9.21666666666667e-5,297.75,Accepted,Onagraceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:612163-1,I,*
Erica carnea,subshrub,NA,8e-5,NA,Accepted,Ericaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:332092-2,I,V
Erigeron annuus,forb,0.694,5.2e-5,280.65,Accepted,Asteraceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:203539-1,N,nb
Euphorbia cyparissias,forb,0.175,0.001868,225.7,Accepted,Euphorbiaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:346205-1,I,*
Euphorbia verrucosa,NA,0.4,NA,276.6,Accepted,Euphorbiaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:348671-1,I,V
Euphrasia micrantha,forb,0.25,NA,NA,Synonym,Orobanchaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:802686-1,I,2
Euphrasia officinalis,herb,0.221,1.88666666666667e-4,172.93,Accepted,Orobanchaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:802732-1,I,3
Euphrasia officinalis subsp. pratensis,NA,NA,NA,NA,Synonym,Orobanchaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77251948-1,NA,NA
Euphrasia picta,NA,NA,NA,NA,Synonym,Orobanchaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:802764-1,I,1
Festuca rubra,NA,0.431,0.006072465875,193.57,Accepted,Poaceae,1,1,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30010036-2,I,*
Festuca rupicola,graminoid,0.325,5.35e-4,NA,Accepted,Poaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:403454-1,I,V
Filipendula vulgaris,forb,0.325,8.10952333333333e-4,183.94,Accepted,Rosaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:724945-1,I,3
Fragaria viridis,herb,0.062,3.75e-4,170.5,Accepted,Rosaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60441587-2,I,*
Fraxinus excelsior,tree,28.6,0.064259159,136.51,Accepted,Oleaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:609009-1,I,*
Galium boreale,NA,0.6135,6.53833333333333e-4,194.11,Accepted,Rubiaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:749626-1,I,V
Galium mollugo,NA,0.7,7.055e-4,268.76,Accepted,Rubiaceae,1,1,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:750253-1,I,*
Galium pumilum,NA,0.281,4.29e-4,386.7,Accepted,Rubiaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:750495-1,I,V
Galium pusillum,subshrub,NA,NA,NA,Accepted,Rubiaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:750507-1,I,V
Galium verrucosum,forb,0.103,0.015488,194.7,Accepted,Rubiaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77177145-1,N,nb
Galium verum,NA,0.383,0.015347225,207.87,Accepted,Rubiaceae,1,1,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:750829-1,I,*
Genista tinctoria,shrub,0.7665,0.0044945,180.82,Accepted,Fabaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:496408-1,I,V
Gentiana clusii,herb,0.05,4.4e-4,NA,Accepted,Gentianaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:367989-1,I,V
Gentiana verna,herb,0.032,7.4e-5,NA,Accepted,Gentianaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:369094-1,I,3
Globularia bisnagarica,herb,0.102,5.95255666666667e-4,81.35,Accepted,Plantaginaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:813058-1,I,3
Globularia cordifolia,herb,0.02,5.555e-4,NA,Accepted,Plantaginaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:813062-1,I,*
Gymnadenia conopsea,forb,0.3,7e-6,176.07,Accepted,Orchidaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:636509-1,I,V
Helianthemum nummularium,subshrub,0.114,0.00100718333333333,152.8,Accepted,Cistaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:169032-1,I,V
Helianthemum nummularium subsp. obscurum,NA,NA,NA,NA,Accepted,Cistaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77251819-1,I,V
Helictochloa pratensis,graminoid,0.65,0.002312,99.76,Synonym,Poaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77113502-1,I,V
Helictotrichon pubescens,NA,NA,NA,NA,Accepted,Poaceae,0,0,0,https://www.worldfloraonline.org/taxon/wfo-0000873950,I,*
Hieracium,NA,NA,NA,NA,Accepted,Asteraceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:330082-2,I,*
Hippocrepis comosa,forb,0.163,0.0036416665,152.32,Accepted,Fabaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:498352-1,I,V
Hypericum perfoliatum,herb,NA,NA,NA,Accepted,Hypericaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:433717-1,NA,NA
Hypericum perforatum,NA,0.454,1.62254e-4,260.64,Accepted,Hypericaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:433719-1,I,*
Hypochaeris maculata,herb,0.4325,0.0016445,198.7,Accepted,Asteraceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:225539-1,I,2
Inula acuminata,NA,NA,NA,NA,Illegitimate,Asteraceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:225729-1,NA,NA
Jacobaea vulgaris,forb,0.75,2.48667e-4,NA,Accepted,Asteraceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:226649-1,I,*
Knautia arvensis,NA,0.433,0.0040089,197.06,Accepted,Caprifoliaceae,1,1,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319318-1,I,*
Koeleria macrantha,graminoid,0.2665,4.21871e-4,118.07,Accepted,Poaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:406615-1,I,V
Koeleria pyramidata,graminoid,0.325,0.0023,165.3,Accepted,Poaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:406677-1,I,V
Lathyrus tuberosus,forb,0.555,0.032142,297.37,Accepted,Fabaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:502065-1,I,*
Legousia speculum-veneris,forb,0.172,1.94e-4,651.3,Accepted,Campanulaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60457789-2,I,2
Leontodon hispidus,forb,0.235,0.0011080715,258.01,Accepted,Asteraceae,1,1,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:229358-1,I,*
Leontodon incanus,herb,0.1,0.001314,213.6,Accepted,Asteraceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:229368-1,I,3
Leucanthemum vulgare,NA,0.50975,8.119666e-4,192.73,Accepted,Asteraceae,1,1,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30296198-2,I,*
Linum catharticum,NA,0.125,1.53e-4,301.64,Accepted,Linaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:544405-1,I,*
Linum catharticum var. subalpinum,NA,NA,NA,NA,Synonym,Linaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77252207-1,NA,NA
Linum perenne,NA,0.405666666666667,0.002214608,258.8,Accepted,Linaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:544634-1,I,3
Lotus corniculatus,NA,0.42725,0.00106879585714286,278.32,Synonym,Fabaceae,1,1,1,https://www.worldfloraonline.org/taxon/wfo-0000212180,I,*
Lotus corniculatus subsp. corniculatus,NA,NA,NA,NA,Synonym,Fabaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77190398-1,NA,NA
Lotus dorycnium,subshrub,0.225,0.0024195,NA,Synonym,Fabaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:503605-1,NA,NA
Lotus germanicus,NA,NA,NA,NA,Synonym,Fabaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77110166-1,I,3
Medicago falcata,NA,NA,0.00282875,NA,Accepted,Fabaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:506175-1,I,*
Medicago lupulina,NA,0.393333333333333,0.00166047725,272.39,Accepted,Fabaceae,1,1,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:506268-1,I,*
Myosotis arvensis,NA,0.265,4.22708333333333e-4,293.8,Accepted,Boraginaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:118914-1,I,*
Ophrys apifera,forb,0.15,NA,196.67,Accepted,Orchidaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:647746-1,I,*
Origanum vulgare,forb,0.504,9.74666666666667e-5,246.73,Accepted,Lamiaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:453395-1,I,*
Orobanche gracilis,NA,NA,NA,NA,Accepted,Orobanchaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:662378-1,I,3
Papaver rhoeas,NA,0.4035,1.59e-4,330.7,Accepted,Papaveraceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:306058-2,I,*
Pentanema britannica,forb,0.35,1.195e-4,274.35,Illegitimate,Asteraceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77178407-1,I,V
Peucedanum oreoselinum,herb,0.5,0.0039685,162.7,Accepted,Apiaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:846307-1,I,V
Phleum phleoides,graminoid,0.3,1.605e-4,175.2,Accepted,Poaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:415866-1,I,V
Picris hieracioides,forb,0.63075,0.001218,247.78,Accepted,Asteraceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:237848-1,I,*
Pilosella officinarum,NA,0.06,2.18458333333333e-4,191,Accepted,Asteraceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77133566-1,I,*
Pimpinella saxifraga,forb,0.413,0.001161375,157.97,Accepted,Apiaceae,1,1,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:847025-1,I,*
Plantago lanceolata,NA,0.278333333333333,0.00142481333333333,186.26,Accepted,Plantaginaceae,1,1,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:321285-2,I,*
Plantago media,forb,0.172,3.475e-4,192.61,Accepted,Plantaginaceae,1,1,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:685411-1,I,*
Platanthera bifolia,herb,0.16,NA,269.1,Accepted,Orchidaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:651671-1,I,3
Poa angustifolia,herb,0.36,1.86777666666667e-4,155.5,Accepted,Poaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:320037-2,I,*
Poa annua,NA,0.125,2.8735e-4,364.34,Accepted,Poaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:320035-2,I,*
Poa pratensis,NA,0.353333333333333,0.00682161714285714,212.92,Accepted,Poaceae,1,1,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:417792-1,I,*
Polygala amara,herb,0.065,0.0013,NA,Accepted,Polygalaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:691018-1,I,3
Polygala amarella,herb,0.054,8.25e-4,205.63,Accepted,Polygalaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:691020-1,I,V
Polygala vulgaris,forb,0.084,0.0017677145,183.95,Accepted,Polygalaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:692570-1,I,V
Polygaloides chamaebuxus,herb,0.15,0.0085,183.94,Synonym,Polygalaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:692612-1,I,*
Polygonatum odoratum,herb,0.3,0.08687766675,328.66,Accepted,Asparagaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:540195-1,I,V
Populus nigra,tree,41.5,8.06666666666667e-4,109.4,Accepted,Salicaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:776790-1,I,3
Populus tremula,tree,19.87375,1.0964575e-4,145.34,Accepted,Salicaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:302387-2,I,*
Potentilla alba,forb,0.125,6e-4,147.8,Accepted,Rosaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:324728-2,I,3
Potentilla cinerea,herb,0.085,NA,132.77,Accepted,Rosaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:727870-1,NA,NA
Potentilla incana,herb,NA,NA,NA,Accepted,Rosaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:728277-1,I,V
Potentilla verna,NA,NA,NA,NA,Accepted,Rosaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:324741-2,I,V
Primula veris,forb,0.15,8.6095e-4,186.8,Accepted,Primulaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:702751-1,I,V
Prunella grandiflora,herb,0.132,9.52e-4,201.1,Accepted,Lamiaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60464253-2,I,V
Prunus spinosa,NA,3.976,0.305353235333333,143.73,Accepted,Rosaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:730297-1,I,*
Pulicaria vulgaris,herb,0.2925,1.13423e-4,288.45,Accepted,Asteraceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:240626-1,I,3
Pulsatilla patens,forb,0.225,0.0022905,NA,Accepted,Ranunculaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30094592-2,I,1
Pulsatilla vulgaris,herb,0.15,0.0032188335,100.92,Accepted,Ranunculaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:712079-1,I,3
Ranunculus bulbosus,forb,0.2375,0.00238725,181.41,Accepted,Ranunculaceae,1,1,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:712367-1,I,*
Rhamnus cathartica,tree,5.3335,0.0267202733333333,167.06,Accepted,Rhamnaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:718256-1,I,*
Rhamnus saxatilis,shrub,0.6048,0.01053,135,Accepted,Rhamnaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:718640-1,I,*
Rhinanthus glacialis,NA,0.35,0.002607,NA,Accepted,Orobanchaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:808763-1,I,V
Rhinanthus minor,forb,0.379,0.00248229166666667,198.01,Accepted,Orobanchaceae,0,1,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30116962-2,I,*
Rubus,NA,NA,NA,NA,Accepted,Rosaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30000199-2,N,nb
Rubus caesius,NA,0.9875,0.003694625,193,Accepted,Rosaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:735608-1,I,*
Rumex acetosa,NA,0.505,0.0746109723333333,292.06,Accepted,Polygonaceae,0,1,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:332105-2,I,*
Salix eleagnos,tree,9.69066666666667,2.5e-4,NA,Accepted,Salicaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:777510-1,I,V
Salvia pratensis,forb,0.442,0.0025300835,253.27,Accepted,Lamiaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:457007-1,I,V
Salvia verticillata,forb,0.3,9.206665e-4,149.7,Accepted,Lamiaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:457502-1,I,*
Sanguisorba minor,NA,0.279,0.005298208375,205,Accepted,Rosaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:741394-1,I,*
Scabiosa canescens,herb,0.2,0.001039,98.4,Accepted,Caprifoliaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319769-1,I,3
Scabiosa columbaria,forb,0.3575,0.001968643,192.08,Accepted,Caprifoliaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319793-1,I,*
Scolochloa festucacea,graminoid,1.5,0.001967,NA,Illegitimate,Poaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:421150-1,I,3
