plot,botanist,survey_date,height_vegetation,streuhoehe_2021,cover_vegetation,cover_moss,flechtendeckung_2021,cover_litter,cover_soil,elevation,plot_size,treatment,mowing,comments,id,richness_total,richness_R1A,richness_R22,richness_both,rlg_LC,rlg_VU,rlg_NT,rlg_EN,rlg_NA,rlg_CR,rlg_NE,shannon,evenness,CWM_Height,CWM_Seed,CWM_SLA,esy
tum18,Markus Bauer,2021-06-15,10,2,70,20,20,30,4,469,4,control,NA,NA,X2021tum18,36,14,1,1,14,8,13,1,0,0,0,2.423584728155764,0.6763141955655239,-2.1573945396729233,0.0019396636214367817,5.255602069106142,R1A
tum19,Markus Bauer,2021-06-15,25,2,70,2,0,20,10,469,4,control,NA,NA,X2021tum19,32,14,3,3,12,4,16,0,0,0,0,2.4181362928756953,0.6977266475850775,-1.0427965475348366,0.0047886026046709135,5.394370809928527,R1A
tum20,Markus Bauer,2021-06-19,30,5,80,4,0,30,0.5,469,4,control,NA,NA,X2021tum20,34,16,3,3,11,7,16,0,0,0,0,2.4412642482706803,0.6922900342234315,-1.4594075199810963,0.002586406743421053,5.333666259608632,R
tum21,Markus Bauer,2021-06-19,15,2,70,2,0,40,0.5,469,4,control,NA,NA,X2021tum21,37,18,3,3,13,6,17,0,1,0,0,2.73663432446102,0.7578777448466063,-1.527635590763363,0.003751878707139757,5.277394655403109,R1A
tum22,Markus Bauer,2021-06-19,10,2,60,20,4,30,10,469,4,control,NA,NA,X2021tum22,21,6,2,2,8,5,7,0,1,0,0,2.3040509642103117,0.7567856737272702,-2.116058352561407,0.003129903651206729,5.148321174597434,R1A
tum23,Markus Bauer,2021-06-19,15,2,70,10,0,40,0.5,469,4,control,NA,NA,X2021tum23,36,12,2,2,12,8,15,0,0,1,0,2.5223037103515957,0.7038622520684324,-1.624461520337513,0.003170891505868545,5.284623268856724,R1A
tum24,Markus Bauer,2021-06-19,5,1,50,30,10,20,10,469,4,control,NA,NA,X2021tum24,17,6,0,0,6,1,9,0,1,0,0,1.699237162099228,0.5997561622615003,-2.2438288365003367,9.066076740812379e-4,5.218088975591589,R1A
tum25,Markus Bauer,2021-06-19,5,1,30,40,0.5,10,30,469,4,control,NA,NA,X2021tum25,21,7,0,0,5,3,12,0,1,0,0,2.4034974509946374,0.7894497413498718,-2.2721189408990545,0.0024732297389705882,5.253997640531045,R1A
tum26,Markus Bauer,2021-06-19,5,1,40,10,0.5,20,30,469,4,control,NA,NA,X2021tum26,22,6,0,0,8,3,10,0,1,0,0,2.228947291093859,0.7210988929227359,-2.2214076062618493,0.0027346141630116964,5.22062567012957,R22
tum27,Markus Bauer,2021-06-22,20,4,80,10,0,40,0,469,4,control,NA,NA,X2021tum27,31,9,2,2,10,6,14,0,0,1,0,2.2381441367269326,0.6517625149574472,-1.349690732102716,0.022765257946916473,5.447130486319091,R22
tum28,Markus Bauer,2021-06-22,20,3,80,20,0,40,0.5,469,4,control,NA,NA,X2021tum28,28,10,2,2,10,8,10,0,0,0,0,2.365662267743609,0.7099390990318373,-1.3465640010181077,0.0033033075699797714,5.323689528420079,R1A
tum29,Markus Bauer,2021-06-22,15,2,70,2,0,40,2,469,4,control,NA,NA,X2021tum29,39,12,3,3,14,7,17,0,0,1,0,2.5062765457379537,0.6841092870337527,-1.6456969419916634,0.0027593109282544382,5.34128905314448,R1A
tum30,Markus Bauer,2021-06-22,15,2,60,2,0,50,0.5,469,4,control,NA,NA,X2021tum30,40,15,5,5,14,6,18,0,1,1,0,2.700760866827476,0.7321358424481764,-1.5972624847181431,0.0025738720128074123,5.31583908180554,R1A
tum31,Markus Bauer,2021-06-22,15,4,70,2,0,50,0.5,469,4,control,NA,NA,X2021tum31,34,14,2,2,15,4,12,1,1,1,0,2.657545828787185,0.753622838684781,-1.7950993863761797,0.0030218103175888044,5.255046735295082,R
tum32,Markus Bauer,2021-06-22,15,2,70,2,0,40,0.5,469,4,control,NA,NA,X2021tum32,40,18,3,3,16,5,17,0,1,1,0,2.7583331486663707,0.7477428262368955,-1.5162484050515568,0.00269820656438056,5.382969966138673,R1A
tum33,Markus Bauer,2021-06-22,15,2,70,2,0,50,0.5,469,4,control,NA,NA,X2021tum33,35,15,3,3,15,5,13,0,1,1,0,2.267867580040346,0.6378749818070657,-1.8063120522338705,0.004302431279775878,5.256683190543754,R1A
tum34,Markus Bauer,2021-06-22,20,2,70,0.5,0,40,2,469,4,control,NA,NA,X2021tum34,24,6,1,1,7,3,12,0,1,1,0,2.130195982439541,0.6702831657846144,-1.4728363133443574,0.0026682831411917103,5.349822593492914,R1A
tum35,Markus Bauer,2021-06-22,20,2,80,2,0,30,0.5,469,4,control,NA,NA,X2021tum35,39,14,3,3,14,8,15,1,0,1,0,2.453728792718295,0.6697659353734435,-1.4177539887486066,0.002464354431499873,5.291269829339628,R1A
tum36,Markus Bauer,2021-06-23,10,2,70,2,0,40,2,469,4,control,NA,NA,X2021tum36,41,17,3,3,12,6,20,1,1,1,0,2.734284181116649,0.7362949020518808,-1.4965664256037556,0.0018888145906777345,5.32273677578326,R1A
tum37,Markus Bauer,2021-06-22,20,3,70,2,0,40,0.5,469,4,control,NA,NA,X2021tum37,33,11,0,0,8,9,14,0,1,1,0,2.513816861945064,0.7189507866789046,-1.4805066317418014,0.003479504440756824,5.299225350196827,R
tum38,Markus Bauer,2021-06-23,20,2,80,2,0,30,2,469,4,control,NA,NA,X2021tum38,37,13,4,4,12,8,14,2,0,1,0,2.354857251665177,0.6521492065547256,-1.5180859994360116,0.0022220321143286144,5.316309840025517,R1A
tum39,Markus Bauer,2021-06-23,15,2,70,0.5,0,40,2,469,4,control,NA,NA,X2021tum39,36,11,1,1,12,7,15,0,1,1,0,2.146767943363195,0.5990670009652826,-1.7781973262155042,0.003137103226509354,5.330655809736479,R1A
tum40,Markus Bauer,2021-06-23,15,3,70,2,0,50,0.5,469,4,control,NA,NA,X2021tum40,32,11,2,2,12,3,15,0,1,1,0,2.387589946773674,0.6889128351773447,-1.69438180102897,0.0025290783738123523,5.337996719694205,R1A
tum41,Markus Bauer,2021-06-23,20,3,70,2,0,40,0.5,469,4,control,NA,NA,X2021tum41,33,14,2,2,12,4,15,0,1,1,0,2.336445397750187,0.6682226068947071,-1.5435366095910905,0.001965931536114705,5.290825812615097,R1A
tum42,Markus Bauer,2021-06-23,15,2,60,0.5,0,50,2,469,4,control,NA,NA,X2021tum42,39,15,3,3,14,7,16,0,1,1,0,2.3466892360160934,0.6405485870546884,-1.7363454637796996,0.0034130488191082805,5.293300292523266,R1A
tum43,Markus Bauer,2021-06-17,20,2,70,2,0,30,2,469,4,control,NA,NA,X2021tum43,37,13,2,2,14,5,15,2,1,0,0,2.502740560336134,0.6931036985283923,-1.519019799460951,0.023487231296926567,5.443205462741678,R1A
tum44,Markus Bauer,2021-06-23,20,2,60,2,0,40,2,469,4,control,NA,NA,X2021tum44,34,15,3,3,14,7,11,0,1,1,0,2.295337812355289,0.6509084355761193,-1.5947776177734139,0.0028945811252458213,5.341630562588975,R1A
tum45,Markus Bauer,2021-06-23,15,2,70,0.5,0,40,0.5,469,4,control,NA,NA,X2021tum45,32,12,3,3,11,5,14,0,0,2,0,2.31751864366935,0.6686945308778975,-1.5911395824741963,0.003437601387197755,5.362856271859405,R1A
tum46,Markus Bauer,2021-06-17,15,2,70,2,0,30,2,469,4,control,NA,NA,X2021tum46,33,11,2,2,8,6,18,0,0,1,0,2.571667077178383,0.7354959290005919,-1.491548103615593,0.0018518309754969947,5.348706746822639,R1A
tum47,Markus Bauer,2021-06-17,20,2,70,2,0.5,40,4,469,4,control,NA,NA,X2021tum47,47,18,4,4,15,9,19,2,1,1,0,2.4776740278441265,0.6435270239363441,-1.6419944537047193,0.0018351479250220972,5.363810161869603,R1A
tum48,Markus Bauer,2021-06-17,20,2,70,2,0,40,0.5,469,4,control,NA,NA,X2021tum48,33,14,3,3,11,5,15,1,1,0,0,2.419793013718396,0.6920599973487556,-1.559116448821486,0.024673109264738476,5.460050997057175,R1A
tum49,Markus Bauer,2021-06-23,15,2,70,2,0.5,50,0.5,469,4,control,NA,NA,X2021tum49,29,13,3,3,14,6,8,0,0,1,0,2.3029668318045213,0.6839217425734085,-1.7440530439578203,0.002019424610438729,5.278361182556868,R1A
tum50,Markus Bauer,2021-06-17,20,3,70,2,0,40,0.5,469,4,control,NA,NA,X2021tum50,40,15,2,2,14,6,16,2,1,1,0,2.479809151403954,0.672239139893391,-1.7758419684756732,0.0017152944725177305,5.333454705186989,R1A
tum51,Markus Bauer,2021-06-17,15,2,60,2,0,40,0.5,469,4,control,NA,NA,X2021tum51,40,14,2,2,15,6,16,1,1,1,0,2.638207810179033,0.7151786451673919,-1.740423388437778,0.015241521327702703,5.398190888466006,R1A
tum52,Markus Bauer,2021-06-17,20,3,70,2,0,40,0.5,469,4,control,NA,NA,X2021tum52,30,8,1,1,11,3,13,1,1,1,0,2.1769687033698766,0.640059502311506,-1.5989398105549866,0.002426539633397933,5.347577261135444,R1A
tum53,Markus Bauer,2021-06-17,20,3,60,0.5,0,40,0.5,469,4,control,NA,NA,X2021tum53,36,15,2,2,11,6,18,0,0,1,0,2.5274716028361137,0.7053043799246743,-1.6063790276416552,0.0017738945468678555,5.261411930549484,R1A
tum54,Markus Bauer,2021-06-23,15,3,70,2,0,40,0.5,469,4,control,NA,NA,X2021tum54,41,16,1,1,9,9,21,0,1,1,0,2.4089427839941564,0.648686154657563,-1.7064251534356927,0.002365794584317198,5.288528723250243,R1A
tum55,Markus Bauer,2021-06-23,10,1,70,0.5,0.5,30,0.5,469,4,control,NA,NA,X2021tum55,33,6,0,0,10,8,14,0,0,1,0,2.485600816982486,0.7108810072013667,-2.113229907670063,0.002165526649279682,5.237848507325971,R1A
tum56,Markus Bauer,2021-06-23,15,2,70,0.5,0,40,0.5,469,4,control,NA,NA,X2021tum56,39,15,3,3,16,10,12,0,0,1,0,2.5832357240461477,0.7051159427807625,-2.059080854028545,0.0023125226335620457,5.263644753779923,R1A
tum57,Markus Bauer,2021-06-18,15,2,70,2,0,40,0.5,469,4,control,NA,NA,X2021tum57,33,16,3,3,9,7,16,0,1,0,0,2.603011554620013,0.7444604391269432,-1.446661001638329,0.0028490213017129933,5.24816850412439,R1A
tum58,Markus Bauer,2021-06-18,10,2,70,2,0,30,0.5,469,4,control,NA,NA,X2021tum58,37,13,1,1,11,8,16,0,1,1,0,2.739286807874787,0.758612318015517,-1.8010414047484404,0.005079341840371278,5.187631271613749,R1A
tum59,Markus Bauer,2021-06-18,15,2,60,2,0,40,2,469,4,control,NA,NA,X2021tum59,27,11,2,2,7,3,15,1,0,1,0,2.2664010539445294,0.6876557141895725,-1.4732952806287483,0.003105196022727273,5.325944417917985,R1A
tum60,Markus Bauer,2021-06-18,15,2,70,2,0,40,2,469,4,control,NA,NA,X2021tum60,33,10,0,0,8,7,17,0,0,1,0,2.2393119883843946,0.6404424841126894,-1.6510709416734188,0.004999265988700565,5.312693536223716,R
tum61,Markus Bauer,2021-06-18,15,2,70,2,0,40,0.5,469,4,control,NA,NA,X2021tum61,33,11,2,2,11,9,11,0,1,1,0,2.3851878223055936,0.6821629241108277,-1.5237161650590796,0.002594554915723715,5.279931657751788,R1A
tum62,Markus Bauer,2021-06-18,15,2,70,2,0,40,0.5,469,4,control,NA,NA,X2021tum62,34,13,2,2,10,6,17,0,0,1,0,2.097344933254168,0.5947619134837214,-1.6176155372426626,0.002603730976320583,5.308937051045476,R1A
tum63,Markus Bauer,2021-06-18,20,2,70,4,0,50,0.5,469,4,control,NA,NA,X2021tum63,22,10,3,3,8,6,8,0,0,0,0,2.0436963477560557,0.6611673500425873,-1.3487610176346443,0.0031948592678160918,5.336481755724037,R1A
tum64,Markus Bauer,2021-06-18,20,2,70,20,0,30,0.5,469,4,control,NA,NA,X2021tum64,31,15,2,2,11,6,14,0,0,0,0,2.392785518786301,0.6967951178330173,-1.450246496056022,0.0025878859433789954,5.3363870042461325,R1A
tum65,Markus Bauer,2021-06-18,20,2,70,20,0,30,0.5,469,4,control,NA,NA,X2021tum65,31,14,2,2,13,5,13,0,0,0,0,2.437636607716896,0.7098560543653417,-1.5754580419167359,0.00239807357286939,5.316204349253035,R1A
tum66,Markus Bauer,2021-06-17,25,3,80,30,0,20,0.5,469,4,control,NA,NA,X2021tum66,36,18,5,5,14,6,15,0,1,0,0,2.444324915428797,0.6821018550223953,-1.3566572211874794,0.0021445901180932466,5.319319330449284,R1A
tum67,Markus Bauer,2021-06-18,20,2,70,40,0,20,2,469,4,control,NA,NA,X2021tum67,32,18,5,5,13,5,13,0,1,0,0,2.373701401549546,0.6849054481133424,-1.3796884539717855,0.0027819644608128194,5.208454387640233,R1A
tum68,Markus Bauer,2021-07-21,20,2,90,2,0,40,0,469,4,control,NA,NA,X2021tum68,24,9,1,1,6,7,11,0,0,0,0,2.226033730337537,0.7004392779885109,-1.1257628139442042,0.0025431265483234714,5.345334114524515,R1A
res29,Maren Teschauer,2024-06-10,44,NA,65,65,NA,80,4,469,4,cut_summer,2000,Richtung Westen: Ästige Graslilie Salvia pratensis Orobanche Oreoselinum majus Stachys recta,X2024res29,16,9,5,4,10,1,5,0,0,0,0,1.8991561353776463,0.6849757845957948,-0.7361715100465792,0.0034962020477994227,5.346612967106193,R1A
res04,Maren Teschauer / Sina Appeltauer / Malte Knoeppler,2024-06-06,35,NA,70,80,NA,70,1,469,4,cut_summer,1990,NA,X2024res04,31,20,13,11,24,2,5,0,0,0,0,2.7022531078182612,0.7869141458328197,-0.8632886341857922,0.003590666908935317,5.358366790395728,R1A
res10,Maren Teschauer / Sina Appeltauer / Malte Knoeppler,2024-06-06,30,NA,60,80,NA,60,2,469,4,cut_summer,2000,Dianthus daneben,X2024res10,37,19,11,9,26,3,8,0,0,0,0,2.954151025108419,0.8181163617051421,-0.9153122864123933,0.0037414582828266063,5.372270030543612,R1A
res12,Maren Teschauer / Sina Appeltauer / Malte Knoeppler,2024-06-06,5,NA,25,12,NA,2,70,469,4,grazing,2000,Dorycnium pentaphyllum Anthyllis vulneraria,X2024res12,22,8,0,0,8,5,8,0,0,1,0,2.4186073527016165,0.7824568536979747,-2.060690701396044,0.0014695797937853104,5.15642231270625,R1A
res18,Malte Knoeppler / Sina Appeltauer,2024-06-08,9,NA,25,85,NA,5,10,469,4,grazing,2000,NA,X2024res18,20,7,1,1,6,4,9,0,0,1,0,2.600581580802491,0.868095458249107,-1.3930002891354014,0.0013986387286585359,5.240233897903974,R1A
res15,Malte Knoeppler / Sina Appeltauer,2024-06-08,9,NA,25,30,NA,2,65,469,4,grazing,2000,NA,X2024res15,17,6,2,2,8,2,6,0,0,1,0,2.411960627351346,0.8513162739443487,-1.3664087605254718,0.0024667239641203696,5.2210278337093206,R1A
res17,Malte Knoeppler / Sina Appeltauer,2024-06-08,2,NA,15,7,NA,1,80,469,4,grazing,2000,Kaninchenspuren,X2024res17,19,8,3,3,8,4,6,0,0,1,0,2.710893253369167,0.9206824364676122,-1.5902197996868366,0.0012987183189033186,5.178246711742282,R1A
res16,Malte Knoeppler / Sina Appeltauer,2024-06-08,17,NA,45,65,NA,4,4,469,4,grazing,2000,NA,X2024res16,32,13,4,4,13,7,10,0,0,2,0,2.991714121689861,0.8632262254238886,-1.2851986708514813,0.0021669165237897486,5.141215177881482,R22
res02,Malte Knoeppler / Sina Appeltauer,2024-06-08,7,NA,30,55,NA,3,20,469,4,grazing,1990,NA,X2024res02,22,11,3,3,7,4,9,0,1,1,0,2.7759755531037955,0.8980709889920112,-1.5766202782962009,0.0021316576991971203,5.145626577924815,R1A
res01,Malte Knoeppler / Sina Appeltauer,2024-06-08,12,NA,35,60,NA,3,7,469,4,grazing,2000,NA,X2024res01,23,8,2,2,10,5,6,0,1,1,0,2.453792835754054,0.782585668086431,-1.5082124969563309,0.002666910629145407,5.1750897670224285,R1A
res03,Malte Knoeppler / Sina Appeltauer,2024-06-08,6,NA,50,55,NA,1,10,469,4,grazing,2000,NA,X2024res03,24,9,2,2,5,5,10,0,2,2,0,2.0520674928822293,0.6456994130453608,-1.7697966054652345,0.0016164508440860202,5.119971877096401,R
res20,Malte Knoeppler / Sina Appeltauer,2024-06-08,3,NA,20,50,NA,1,35,469,4,grazing,2000,Kaninchenbau daneben,X2024res20,27,8,5,4,13,5,8,0,0,1,0,2.4944436729223636,0.7568468265683533,-1.7670888215540452,0.0014837896650621105,5.180384064383451,R1A
res21,Malte Knoeppler / Sina Appeltauer,2024-06-08,12,NA,40,15,NA,2,45,469,4,grazing,2000,NA,X2024res21,20,8,4,3,9,3,6,0,1,1,0,2.1764524258548836,0.7265176681736137,-1.6154448408075914,0.0020594019077638252,5.1728434073335565,R
res19,Malte Knoeppler / Sina Appeltauer,2024-06-08,4,NA,20,7,NA,2,70,469,4,grazing,2000,NA,X2024res19,21,6,1,1,5,5,8,0,2,1,0,2.5877372590480836,0.849964916331211,-1.6011511603803765,0.0020439954958745873,5.069126973548273,R1A
res13,Sina Appeltauer / Malte Knoeppler,2024-06-08,11,NA,30,70,NA,2,20,469,4,grazing,2000,NA,X2024res13,18,8,1,1,6,3,8,0,1,0,0,2.263990521032169,0.7832869646775389,-1.609580824070485,0.002080986372916666,5.151523409417639,R1A
res14,Sina Appeltauer / Malte Knoeppler,2024-06-08,9,NA,35,40,NA,3,40,469,4,grazing,2000,NA,X2024res14,25,8,1,1,8,5,10,0,1,1,0,2.8445359377283332,0.883704775360449,-1.6011189190587933,0.0035192504432624105,5.289152393131554,R1A
res30,Maren Teschauer,2024-06-10,49,NA,50,75,NA,80,7,469,4,cut_summer,2000,NA,X2024res30,17,10,6,4,12,1,4,0,0,0,0,2.0176470114727474,0.7121408684967402,-0.7444972629332162,0.002539053161135693,5.530980851992425,R1A
res11,Maren Teschauer,2024-06-10,31,NA,55,85,NA,80,3,469,4,cut_summer,2000,NA,X2024res11,22,12,6,5,15,3,4,0,0,0,0,2.1080594741824386,0.6819898160544838,-0.766294217500881,0.003260562892794596,5.324420694850784,R1A
res06,Maren Teschauer,2024-06-10,39,NA,50,60,NA,90,3,469,4,cut_summer,1990,NA,X2024res06,25,15,9,8,18,2,5,0,0,0,0,2.370158146186116,0.7363310283282407,-0.7272750062899886,0.003682375880825489,5.341704214916688,R
res05,Maren Teschauer / Sina Appeltauer,2024-06-10,45,NA,90,5,NA,50,5,469,4,cut_summer,1990,NA,X2024res05,30,16,10,7,21,3,6,0,0,0,0,2.7317571561732157,0.8031751320584087,-0.6761677743736565,0.0037342448029796717,5.402303758922311,R1A
res09,Maren Teschauer / Sina Appeltauer,2024-06-10,37,NA,55,90,NA,30,5,469,4,cut_summer,2000,NA,X2024res09,36,20,12,10,24,4,8,0,0,0,0,3.0224621092967565,0.8434341107735086,-0.7595533209310706,0.003353354068925234,5.359355525149136,R1A
res08,Maren Teschauer / Sina Appeltauer,2024-06-10,42,NA,60,45,NA,70,3,469,4,cut_summer,1990,NA,X2024res08,34,19,12,10,26,2,6,0,0,0,0,2.78027817459719,0.788427092235505,-0.8384878106740238,0.0033978863750000004,5.345741100596632,R1A
res38,Sina Appeltauer,2024-06-10,40,NA,40,40,NA,50,5,469,4,cut_autumn,2000,NA,X2024res38,22,10,5,5,10,4,7,0,0,1,0,2.5074547001670706,0.8112003435743186,-0.8414828638444575,0.003411814044072949,5.285126650298784,R
res31,Sina Appeltauer,2024-06-10,44,NA,40,20,NA,75,5,469,4,cut_summer,2000,NA,X2024res31,22,11,6,4,16,2,3,0,1,0,0,2.1053353165691107,0.6811085089697597,-0.7930196378428074,0.003292550209227588,5.410566074441212,R
res32,Sina Appeltauer,2024-06-10,35,NA,45,15,NA,75,3,469,4,cut_summer,2000,kaum Blüten nur Galium sehr viel Gras,X2024res32,16,7,5,3,12,0,4,0,0,0,0,2.194873144557636,0.7916331502584166,-0.737472121337935,0.0034176680662280703,5.383275781733366,R1A
res07,Sina Appeltauer,2024-06-10,48,NA,60,20,NA,75,7,469,4,cut_summer,1990,NA,X2024res07,29,17,10,8,19,2,8,0,0,0,0,2.6440180156830047,0.785205146556317,-0.8745558156061535,0.0032806254277777777,5.294407034476416,R1A
res36,Malte Knoeppler,2024-06-11,35,NA,55,70,NA,50,15,469,4,cut_autumn,2000,Galium verum daneben,X2024res36,20,10,6,4,15,2,3,0,0,0,0,1.784978140810701,0.5958403414645228,-0.8092042181483741,0.004551243358472999,5.270275808887779,R1A
res34,Malte Knoeppler,2024-06-11,40,NA,65,70,NA,75,5,469,4,cut_autumn,2000,Rhinanthus glacialis daneben,X2024res34,22,12,5,5,10,3,9,0,0,0,0,2.085703068404241,0.6747571733083747,-0.7641958186848599,0.003503321350877193,5.27668980090411,R1A
res39,Malte Knoeppler,2024-06-11,35,NA,60,30,NA,70,15,469,4,cut_autumn,2000,Stachys recta daneben,X2024res39,25,14,5,5,13,3,9,0,0,0,0,2.073155338165563,0.6440619181855051,-0.7950115857055496,0.0037301482858794004,5.20097404158743,R1A
res37,Malte Knoeppler,2024-06-11,35,NA,50,20,NA,75,15,469,4,cut_autumn,2000,Thymus Backenklee & Trifolium montanum in der Nähe,X2024res37,22,10,5,4,13,2,7,0,0,0,0,2.116232079342486,0.6846337801162419,-0.8289004210578831,0.003691615138265306,5.307477575670323,R1A
res33,Malte Knoeppler,2024-06-11,35,NA,60,40,NA,60,20,469,4,cut_autumn,2000,NA,X2024res33,26,12,7,5,16,3,7,0,0,0,0,2.016379337248318,0.6188826247833614,-0.794080050593544,0.00377174771338247,5.316163941789737,R1A
res35,Malte Knoeppler,2024-06-11,40,NA,55,35,NA,80,5,469,4,cut_autumn,2000,NA,X2024res35,24,10,4,4,12,3,8,0,0,1,0,1.746187232788834,0.5494517481466494,-0.7233668431961049,0.0033029402954545457,5.379398940813167,R1A
res22,Sina Appeltauer,2024-06-12,27,NA,40,60,NA,70,3,469,4,cut_summer,2000,sehr wenig Blüten,X2024res22,18,14,8,8,14,1,3,0,0,0,0,1.845987933125004,0.6386679942059275,-0.8335388020348442,0.0037765349751082253,5.251813414704632,R
res23,Sina Appeltauer,2024-06-12,32,NA,45,60,NA,60,5,469,4,cut_summer,2000,NA,X2024res23,16,8,4,4,12,2,2,0,0,0,0,1.6556676797748715,0.5971558877428359,-0.7590931860829464,0.004406605871787961,5.266176158612227,R
res24,Malte Knoeppler,2024-06-12,30,NA,55,60,NA,55,10,469,4,cut_summer,2000,NA,X2024res24,24,13,8,6,15,1,7,0,1,0,0,2.02179443088238,0.6361737524946284,-0.8271968759427668,0.00347551151215611,5.3575603327272905,R1A
res25,Malte Knoeppler / Sina Appeltauer,2024-06-12,0,NA,55,35,NA,70,7,469,4,cut_summer,2000,NA,X2024res25,18,12,6,6,10,1,7,0,0,0,0,1.770043796099602,0.6123931259928918,-0.7274747396118527,0.0035663605782312925,5.320070531241916,R
res26,Sina Appeltauer,2024-06-12,36,NA,45,50,NA,75,8,469,4,cut_summer,2000,NA,X2024res26,28,17,10,9,21,2,5,0,0,0,0,2.3696786294459784,0.711144415719365,-0.792344508883965,0.003228448731761725,5.363564793467945,R
