plot,botanist,location,survey_date,height_vegetation,streuhoehe_2021,cover_vegetation,cover_moss,flechtendeckung_2021,cover_litter,cover_soil,elevation,plot_size,treatment,mowing,comments,id,richness_total,richness_R1A,richness_R22,richness_both,rlg_LC,rlg_VU,rlg_NT,rlg_EN,rlg_NA,rlg_CR,rlg_NE,shannon,evenness,CWM_Height,CWM_Seed,CWM_SLA,esy
tum53,Markus Bauer,mitte,2021-06-17,20,3,60,0.5,0,40,0.5,469,4,control,NA,NA,X2021tum53,36,15,2,2,11,6,18,0,0,1,0,2.5274716028361137,0.7053043799246743,0.2372602179836512,-6.659554667099968,5.261411930549484,R1A
tum54,Markus Bauer,mitte,2021-06-23,15,3,70,2,0,40,0.5,469,4,control,NA,NA,X2021tum54,41,16,1,1,9,9,21,0,1,1,0,2.4089427839941564,0.648686154657563,0.231917109929078,-6.543808228163323,5.288528723250243,R1A
tum55,Markus Bauer,mitte,2021-06-23,10,1,70,0.5,0.5,30,0.5,469,4,control,NA,NA,X2021tum55,33,6,0,0,10,8,14,0,0,1,0,2.485600816982486,0.7108810072013667,0.17423025335320416,-7.0098178859909765,5.237848507325971,R1A
tum56,Markus Bauer,mitte,2021-06-23,15,2,70,0.5,0,40,0.5,469,4,control,NA,NA,X2021tum56,39,15,3,3,16,10,12,0,0,1,0,2.5832357240461477,0.7051159427807625,0.1885780993431855,-6.4881814259892785,5.263644753779923,R1A
tum57,Markus Bauer,mitte,2021-06-18,15,2,70,2,0,40,0.5,469,4,control,NA,NA,X2021tum57,33,16,3,3,9,7,16,0,1,0,0,2.603011554620013,0.7444604391269432,0.2900013826043238,-6.2705855053373325,5.24816850412439,R1A
tum58,Markus Bauer,mitte,2021-06-18,10,2,70,2,0,30,0.5,469,4,control,NA,NA,X2021tum58,37,13,1,1,11,8,16,0,1,1,0,2.739286807874787,0.758612318015517,0.20485462287104622,-6.043429619061837,5.187631271613749,R1A
tum59,Markus Bauer,mitte,2021-06-18,15,2,60,2,0,40,2,469,4,control,NA,NA,X2021tum59,27,11,2,2,7,3,15,1,0,1,0,2.2664010539445294,0.6876557141895725,0.28030429292929293,-6.0796400407209354,5.325944417917985,R1A
tum60,Markus Bauer,mitte,2021-06-18,15,2,70,2,0,40,2,469,4,control,NA,NA,X2021tum60,33,10,0,0,8,7,17,0,0,1,0,2.2393119883843946,0.6404424841126894,0.23761765975820376,-6.079065538411843,5.312693536223716,R
tum61,Markus Bauer,mitte,2021-06-18,15,2,70,2,0,40,0.5,469,4,control,NA,NA,X2021tum61,33,11,2,2,11,9,11,0,1,1,0,2.3851878223055936,0.6821629241108277,0.27602663837812347,-6.176563288412169,5.279931657751788,R1A
tum62,Markus Bauer,nord,2021-06-18,15,2,70,2,0,40,0.5,469,4,control,NA,NA,X2021tum62,34,13,2,2,10,6,17,0,0,1,0,2.097344933254168,0.5947619134837214,0.2573607367475292,-6.166891503763421,5.308937051045476,R1A
tum63,Markus Bauer,nord,2021-06-18,20,2,70,4,0,50,0.5,469,4,control,NA,NA,X2021tum63,22,10,3,3,8,6,8,0,0,0,0,2.0436963477560557,0.6611673500425873,0.3233885057471264,-5.932208097875023,5.336481755724037,R1A
tum64,Markus Bauer,nord,2021-06-18,20,2,70,20,0,30,0.5,469,4,control,NA,NA,X2021tum64,31,15,2,2,11,6,14,0,0,0,0,2.392785518786301,0.6967951178330173,0.2869262557077625,-6.09258308374012,5.3363870042461325,R1A
tum65,Markus Bauer,nord,2021-06-18,20,2,70,20,0,30,0.5,469,4,control,NA,NA,X2021tum65,31,14,2,2,13,5,13,0,0,0,0,2.437636607716896,0.7098560543653417,0.25078453453453453,-6.249950454618636,5.316204349253035,R1A
tum66,Markus Bauer,nord,2021-06-17,25,3,80,30,0,20,0.5,469,4,control,NA,NA,X2021tum66,36,18,5,5,14,6,15,0,1,0,0,2.444324915428797,0.6821018550223953,0.30865102929532856,-6.462475885518127,5.319319330449284,R1A
tum67,Markus Bauer,nord,2021-06-18,20,2,70,40,0,20,2,469,4,control,NA,NA,X2021tum67,32,18,5,5,13,5,13,0,1,0,0,2.373701401549546,0.6849054481133424,0.31491711895070107,-6.267896268604942,5.208454387640233,R1A
tum68,Markus Bauer,mitte,2021-07-21,20,2,90,2,0,40,0,469,4,control,NA,NA,X2021tum68,24,9,1,1,6,7,11,0,0,0,0,2.226033730337537,0.7004392779885109,0.38637672583826416,-6.148490015784302,5.345334114524515,R1A
res29,Maren Teschauer,NA,2024-06-10,44,NA,65,65,NA,80,4,469,4,cut_summer,2000,Richtung Westen: Ästige Graslilie Salvia pratensis Orobanche Oreoselinum majus Stachys recta,X2024res29,16,9,5,4,10,1,5,0,0,0,0,1.8991561353776463,0.6849757845957948,0.4954646464646464,-5.825572459987827,5.346612967106193,R1A
res04,Maren Teschauer / Sina Appeltauer / Malte Knoeppler,NA,2024-06-06,35,NA,70,80,NA,70,1,469,4,cut_summer,1990,NA,X2024res04,31,20,13,11,24,2,5,0,0,0,0,2.7022531078182612,0.7869141458328197,0.4387051463644948,-6.0396386492338285,5.358366790395728,R1A
res10,Maren Teschauer / Sina Appeltauer / Malte Knoeppler,NA,2024-06-06,30,NA,60,80,NA,60,2,469,4,cut_summer,2000,Dianthus daneben,X2024res10,37,19,11,9,26,3,8,0,0,0,0,2.954151025108419,0.8181163617051421,0.43471530359355637,-6.15995028850112,5.372270030543612,R1A
res12,Maren Teschauer / Sina Appeltauer / Malte Knoeppler,NA,2024-06-06,5,NA,25,12,NA,2,70,469,4,grazing,2000,Dorycnium pentaphyllum Anthyllis vulneraria,X2024res12,22,8,0,0,8,5,8,0,0,1,0,2.4186073527016165,0.7824568536979747,0.1667231638418079,-6.784874612675274,5.15642231270625,R1A
res18,Malte Knoeppler / Sina Appeltauer,NA,2024-06-08,9,NA,25,85,NA,5,10,469,4,grazing,2000,NA,X2024res18,20,7,1,1,6,4,9,0,0,1,0,2.600581580802491,0.868095458249107,0.302869918699187,-7.144696318698914,5.240233897903974,R1A
res15,Malte Knoeppler / Sina Appeltauer,NA,2024-06-08,9,NA,25,30,NA,2,65,469,4,grazing,2000,NA,X2024res15,17,6,2,2,8,2,6,0,0,1,0,2.411960627351346,0.8513162739443487,0.34288888888888885,-6.665035638083457,5.2210278337093206,R1A
res17,Malte Knoeppler / Sina Appeltauer,NA,2024-06-08,2,NA,15,7,NA,1,80,469,4,grazing,2000,Kaninchenspuren,X2024res17,19,8,3,3,8,4,6,0,0,1,0,2.710893253369167,0.9206824364676122,0.2617247474747475,-7.050761513431818,5.178246711742282,R1A
res16,Malte Knoeppler / Sina Appeltauer,NA,2024-06-08,17,NA,45,65,NA,4,4,469,4,grazing,2000,NA,X2024res16,32,13,4,4,13,7,10,0,0,2,0,2.991714121689861,0.8632262254238886,0.33933554817275746,-6.643819964529666,5.141215177881482,R22
res02,Malte Knoeppler / Sina Appeltauer,NA,2024-06-08,7,NA,30,55,NA,3,20,469,4,grazing,1990,NA,X2024res02,22,11,3,3,7,4,9,0,1,1,0,2.7759755531037955,0.8980709889920112,0.26345542635658914,-6.7061574168508,5.145626577924815,R1A
res01,Malte Knoeppler / Sina Appeltauer,NA,2024-06-08,12,NA,35,60,NA,3,7,469,4,grazing,2000,NA,X2024res01,23,8,2,2,10,5,6,0,1,1,0,2.453792835754054,0.782585668086431,0.29265625,-6.554962553842898,5.1750897670224285,R1A
res03,Malte Knoeppler / Sina Appeltauer,NA,2024-06-08,6,NA,50,55,NA,1,10,469,4,grazing,2000,NA,X2024res03,24,9,2,2,5,5,10,0,2,2,0,2.0520674928822293,0.6456994130453608,0.20098207885304661,-6.772151517956125,5.119971877096401,R
res20,Malte Knoeppler / Sina Appeltauer,NA,2024-06-08,3,NA,20,50,NA,1,35,469,4,grazing,2000,Kaninchenbau daneben,X2024res20,27,8,5,4,13,5,8,0,0,1,0,2.4944436729223636,0.7568468265683533,0.2140046113306983,-7.024300536045945,5.180384064383451,R1A
res21,Malte Knoeppler / Sina Appeltauer,NA,2024-06-08,12,NA,40,15,NA,2,45,469,4,grazing,2000,NA,X2024res21,20,8,4,3,9,3,6,0,1,1,0,2.1764524258548836,0.7265176681736137,0.2564056195965418,-6.484956466804572,5.1728434073335565,R
res19,Malte Knoeppler / Sina Appeltauer,NA,2024-06-08,4,NA,20,7,NA,2,70,469,4,grazing,2000,NA,X2024res19,21,6,1,1,5,5,8,0,2,1,0,2.5877372590480836,0.849964916331211,0.27707246376811595,-6.770743254505829,5.069126973548273,R1A
res13,Sina Appeltauer / Malte Knoeppler,NA,2024-06-08,11,NA,30,70,NA,2,20,469,4,grazing,2000,NA,X2024res13,18,8,1,1,6,3,8,0,1,0,0,2.263990521032169,0.7832869646775389,0.26603611111111114,-6.6236540970684805,5.151523409417639,R1A
res14,Sina Appeltauer / Malte Knoeppler,NA,2024-06-08,9,NA,35,40,NA,3,40,469,4,grazing,2000,NA,X2024res14,25,8,1,1,8,5,10,0,1,1,0,2.8445359377283332,0.883704775360449,0.25059929078014187,-6.805971276514107,5.289152393131554,R1A
res30,Maren Teschauer,NA,2024-06-10,49,NA,50,75,NA,80,7,469,4,cut_summer,2000,NA,X2024res30,17,10,6,4,12,1,4,0,0,0,0,2.0176470114727474,0.7121408684967402,0.4947028023598819,-6.467519153722973,5.530980851992425,R1A
res11,Maren Teschauer,NA,2024-06-10,31,NA,55,85,NA,80,3,469,4,cut_summer,2000,NA,X2024res11,22,12,6,5,15,3,4,0,0,0,0,2.1080594741824386,0.6819898160544838,0.4811361646234675,-5.899342653361678,5.324420694850784,R1A
res06,Maren Teschauer,NA,2024-06-10,39,NA,50,60,NA,90,3,469,4,cut_summer,1990,NA,X2024res06,25,15,9,8,18,2,5,0,0,0,0,2.370158146186116,0.7363310283282407,0.49854780361757095,-5.816543248511084,5.341704214916688,R
res05,Maren Teschauer / Sina Appeltauer,NA,2024-06-10,45,NA,90,5,NA,50,5,469,4,cut_summer,1990,NA,X2024res05,30,16,10,7,21,3,6,0,0,0,0,2.7317571561732157,0.8031751320584087,0.554305888223553,-5.889731270737125,5.402303758922311,R1A
res09,Maren Teschauer / Sina Appeltauer,NA,2024-06-10,37,NA,55,90,NA,30,5,469,4,cut_summer,2000,NA,X2024res09,36,20,12,10,24,4,8,0,0,0,0,3.0224621092967565,0.8434341107735086,0.5259626168224302,-6.286942149838688,5.359355525149136,R1A
res08,Maren Teschauer / Sina Appeltauer,NA,2024-06-10,42,NA,60,45,NA,70,3,469,4,cut_summer,1990,NA,X2024res08,34,19,12,10,26,2,6,0,0,0,0,2.78027817459719,0.788427092235505,0.46164566395663953,-6.068637686869672,5.345741100596632,R1A
res38,Sina Appeltauer,NA,2024-06-10,40,NA,40,40,NA,50,5,469,4,cut_autumn,2000,NA,X2024res38,22,10,5,5,10,4,7,0,0,1,0,2.5074547001670706,0.8112003435743186,0.459950354609929,-5.993156057207024,5.285126650298784,R
res31,Sina Appeltauer,NA,2024-06-10,44,NA,40,20,NA,75,5,469,4,cut_summer,2000,NA,X2024res31,22,11,6,4,16,2,3,0,1,0,0,2.1053353165691107,0.6811085089697597,0.4718348801237431,-6.0549715998127205,5.410566074441212,R
res32,Sina Appeltauer,NA,2024-06-10,35,NA,45,15,NA,75,3,469,4,cut_summer,2000,kaum Blüten nur Galium sehr viel Gras,X2024res32,16,7,5,3,12,0,4,0,0,0,0,2.194873144557636,0.7916331502584166,0.4954263157894736,-6.049932937391656,5.383275781733366,R1A
res07,Sina Appeltauer,NA,2024-06-10,48,NA,60,20,NA,75,7,469,4,cut_summer,1990,NA,X2024res07,29,17,10,8,19,2,8,0,0,0,0,2.6440180156830047,0.785205146556317,0.45277654320987654,-6.034581677104111,5.294407034476416,R1A
res36,Malte Knoeppler,NA,2024-06-11,35,NA,55,70,NA,50,15,469,4,cut_autumn,2000,Galium verum daneben,X2024res36,20,10,6,4,15,2,3,0,0,0,0,1.784978140810701,0.5958403414645228,0.45614641527001865,-5.646357734546697,5.270275808887779,R1A
res34,Malte Knoeppler,NA,2024-06-11,40,NA,65,70,NA,75,5,469,4,cut_autumn,2000,Rhinanthus glacialis daneben,X2024res34,22,12,5,5,10,3,9,0,0,0,0,2.085703068404241,0.6747571733083747,0.4818220551378445,-5.83219767159484,5.27668980090411,R1A
res39,Malte Knoeppler,NA,2024-06-11,35,NA,60,30,NA,70,15,469,4,cut_autumn,2000,Stachys recta daneben,X2024res39,25,14,5,5,13,3,9,0,0,0,0,2.073155338165563,0.6440619181855051,0.47594140083217745,-6.024750913503858,5.20097404158743,R1A
res37,Malte Knoeppler,NA,2024-06-11,35,NA,50,20,NA,75,15,469,4,cut_autumn,2000,Thymus Backenklee & Trifolium montanum in der Nähe,X2024res37,22,10,5,4,13,2,7,0,0,0,0,2.116232079342486,0.6846337801162419,0.459457738095238,-5.8176914576519705,5.307477575670323,R1A
res33,Malte Knoeppler,NA,2024-06-11,35,NA,60,40,NA,60,20,469,4,cut_autumn,2000,NA,X2024res33,26,12,7,5,16,3,7,0,0,0,0,2.016379337248318,0.6188826247833614,0.4640171977744056,-5.827426436635114,5.316163941789737,R1A
res35,Malte Knoeppler,NA,2024-06-11,40,NA,55,35,NA,80,5,469,4,cut_autumn,2000,NA,X2024res35,24,10,4,4,12,3,8,0,0,1,0,1.746187232788834,0.5494517481466494,0.498800751879699,-5.8821599651866645,5.379398940813167,R1A
res22,Sina Appeltauer,NA,2024-06-12,27,NA,40,60,NA,70,3,469,4,cut_summer,2000,sehr wenig Blüten,X2024res22,18,14,8,8,14,1,3,0,0,0,0,1.845987933125004,0.6386679942059275,0.46179734848484844,-5.8015250079455,5.251813414704632,R
res23,Sina Appeltauer,NA,2024-06-12,32,NA,45,60,NA,60,5,469,4,cut_summer,2000,NA,X2024res23,16,8,4,4,12,2,2,0,0,0,0,1.6556676797748715,0.5971558877428359,0.48598270440251584,-5.5459701840686995,5.266176158612227,R
res24,Malte Knoeppler,NA,2024-06-12,30,NA,55,60,NA,55,10,469,4,cut_summer,2000,NA,X2024res24,24,13,8,6,15,1,7,0,1,0,0,2.02179443088238,0.6361737524946284,0.46167226487523977,-5.822519289126878,5.3575603327272905,R1A
