plot,botanist,survey_date,height_vegetation,streuhoehe_2021,cover_vegetation,cover_moss,flechtendeckung_2021,cover_litter,cover_soil,elevation,plot_size,treatment,mowing,comments,id,richness_total,richness_R1A,richness_R22,richness_both,rlg_LC,rlg_VU,rlg_NT,rlg_EN,rlg_NA,rlg_CR,rlg_NE,shannon,evenness,CWM_Height,CWM_Seed,CWM_SLA,esy
tum11,Markus Bauer,2021-06-15,25,3,80,1,0,20,10,469,4,control,NA,NA,X2021tum11,28,13,4,3,14,3,10,0,1,0,0,2.302874334840195,0.6910963381173482,0.35513792304126107,0.0016401644739221144,215.210692124105,R1A
tum12,Markus Bauer,2021-06-16,20,2,70,10,0,30,2,469,4,control,NA,NA,X2021tum12,33,13,2,2,13,6,13,1,0,0,0,2.2319747074955862,0.6383440242181164,0.21869679237104464,0.0026452028505897776,197.476534914361,R1A
tum13,Markus Bauer,2021-06-16,15,2,70,4,0,30,4,469,4,control,NA,NA,X2021tum13,41,15,3,3,14,7,18,0,1,1,0,2.4817421090119636,0.6682897394837528,0.2592386314886314,0.0034389250077103382,203.39261872455904,R1A
tum14,Markus Bauer,2021-06-16,15,3,70,10,0,40,2,469,4,control,NA,NA,X2021tum14,34,14,4,4,14,5,13,0,1,1,0,2.389042766799783,0.6774811452552278,0.25560200553250345,0.003515375864733584,194.58609281437128,R1A
tum15,Markus Bauer,2021-06-15,15,3,70,2,0,40,0.5,469,4,control,NA,NA,X2021tum15,26,12,3,3,9,5,11,0,1,0,0,2.0105227973071864,0.6170850905873096,0.31331262875978577,0.002206898368502475,183.13705765407556,R1A
tum16,Markus Bauer,2021-06-16,5,1,60,70,10,20,4,469,4,control,NA,NA,X2021tum16,27,7,1,1,9,5,10,1,2,0,0,1.8923170800722482,0.5741537451659061,0.12351622874806799,0.0016752582458445645,192.50054919908467,R1A
tum17,Markus Bauer,2021-06-15,15,2,70,4,0,30,10,469,4,control,NA,NA,X2021tum17,40,14,3,3,13,8,18,0,0,1,0,2.591225525755747,0.7024424511530035,0.25736161545623837,0.005308613747536947,203.96766809728183,R1A
tum18,Markus Bauer,2021-06-15,10,2,70,20,20,30,4,469,4,control,NA,NA,X2021tum18,36,14,1,1,14,8,13,1,0,0,0,2.423584728155764,0.6763141955655239,0.1731654863078376,0.0019396636214367817,193.60977586206897,R1A
tum19,Markus Bauer,2021-06-15,25,2,70,2,0,20,10,469,4,control,NA,NA,X2021tum19,32,14,3,3,12,4,16,0,0,0,0,2.4181362928756953,0.6977266475850775,0.4116592356687898,0.0047886026046709135,242.31951023391812,R1A
tum20,Markus Bauer,2021-06-19,30,5,80,4,0,30,0.5,469,4,control,NA,NA,X2021tum20,34,16,3,3,11,7,16,0,0,0,0,2.4412642482706803,0.6922900342234315,0.26592085235920854,0.002586406743421053,209.98179190751443,R1A
tum21,Markus Bauer,2021-06-19,15,2,70,2,0,40,0.5,469,4,control,NA,NA,X2021tum21,37,18,3,3,13,6,17,0,1,0,0,2.73663432446102,0.7578777448466063,0.2792229785478547,0.003751878707139757,199.13972295514515,R1A
tum22,Markus Bauer,2021-06-19,10,2,60,20,4,30,10,469,4,control,NA,NA,X2021tum22,21,6,2,2,8,5,7,0,1,0,0,2.3040509642103117,0.7567856737272702,0.162883573388203,0.003129903651206729,177.56659624413146,R1A
tum23,Markus Bauer,2021-06-19,15,2,70,10,0,40,0.5,469,4,control,NA,NA,X2021tum23,36,12,2,2,12,8,15,0,0,1,0,2.5223037103515957,0.7038622520684324,0.26220091324200906,0.003170891505868545,199.94776223776225,R1A
tum24,Markus Bauer,2021-06-19,5,1,50,30,10,20,10,469,4,control,NA,NA,X2021tum24,17,6,0,0,6,1,9,0,1,0,0,1.699237162099228,0.5997561622615003,0.14075920084121976,9.066076740812379e-4,186.1679044117647,R1A
tum25,Markus Bauer,2021-06-19,5,1,30,40,0.5,10,30,469,4,control,NA,NA,X2021tum25,21,7,0,0,5,3,12,0,1,0,0,2.4034974509946374,0.7894497413498718,0.20214427860696513,0.0024732297389705882,193.71095238095236,R1A
tum26,Markus Bauer,2021-06-19,5,1,40,10,0.5,20,30,469,4,control,NA,NA,X2021tum26,22,6,0,0,8,3,10,0,1,0,0,2.228947291093859,0.7210988929227359,0.14979305247597932,0.0027346141630116964,186.87457446808511,R1A
tum27,Markus Bauer,2021-06-22,20,4,80,10,0,40,0,469,4,control,NA,NA,X2021tum27,31,9,2,2,10,6,14,0,0,1,0,2.2381441367269326,0.6517625149574472,0.3125709382151029,0.022765257946916473,239.33100694444445,R1A
tum28,Markus Bauer,2021-06-22,20,3,80,20,0,40,0.5,469,4,control,NA,NA,X2021tum28,28,10,2,2,10,8,10,0,0,0,0,2.365662267743609,0.7099390990318373,0.31939763995609216,0.0033033075699797714,209.7519977426637,R1A
tum29,Markus Bauer,2021-06-22,15,2,70,2,0,40,2,469,4,control,NA,NA,X2021tum29,39,12,3,3,14,7,17,0,0,1,0,2.5062765457379537,0.6841092870337527,0.24277465483234714,0.0027593109282544382,212.73778471138846,R1A
tum30,Markus Bauer,2021-06-22,15,2,60,2,0,50,0.5,469,4,control,NA,NA,X2021tum30,40,15,5,5,14,6,18,0,1,1,0,2.700760866827476,0.7321358424481764,0.26138426607756504,0.0025738720128074123,207.33361247947454,R1A
tum31,Markus Bauer,2021-06-22,15,4,70,2,0,50,0.5,469,4,control,NA,NA,X2021tum31,34,14,2,2,15,4,12,1,1,1,0,2.657545828787185,0.753622838684781,0.23628224276908483,0.0030218103175888044,194.86445350734095,R1A
tum32,Markus Bauer,2021-06-22,15,2,70,2,0,40,0.5,469,4,control,NA,NA,X2021tum32,40,18,3,3,16,5,17,0,1,1,0,2.7583331486663707,0.7477428262368955,0.286620500233754,0.00269820656438056,220.71316878980895,R1A
tum33,Markus Bauer,2021-06-22,15,2,70,2,0,50,0.5,469,4,control,NA,NA,X2021tum33,35,15,3,3,15,5,13,0,1,1,0,2.267867580040346,0.6378749818070657,0.2054660602503912,0.004302431279775878,194.69757123473545,R1A
tum34,Markus Bauer,2021-06-22,20,2,70,0.5,0,40,2,469,4,control,NA,NA,X2021tum34,24,6,1,1,7,3,12,0,1,1,0,2.130195982439541,0.6702831657846144,0.30008095854922273,0.0026682831411917103,213.38834231805933,R
tum35,Markus Bauer,2021-06-22,20,2,80,2,0,30,0.5,469,4,control,NA,NA,X2021tum35,39,14,3,3,14,8,15,1,0,1,0,2.453728792718295,0.6697659353734435,0.2858789893617021,0.002464354431499873,201.81884146341463,R1A
tum36,Markus Bauer,2021-06-23,10,2,70,2,0,40,2,469,4,control,NA,NA,X2021tum36,41,17,3,3,12,6,20,1,1,1,0,2.734284181116649,0.7362949020518808,0.26358368945868943,0.0018888145906777345,208.0796696696697,R1A
tum37,Markus Bauer,2021-06-22,20,3,70,2,0,40,0.5,469,4,control,NA,NA,X2021tum37,33,11,0,0,8,9,14,0,1,1,0,2.513816861945064,0.7189507866789046,0.29704693961952017,0.003479504440756824,205.71955307262567,R1A
tum38,Markus Bauer,2021-06-23,20,2,80,2,0,30,2,469,4,control,NA,NA,X2021tum38,37,13,4,4,12,8,14,2,0,1,0,2.354857251665177,0.6521492065547256,0.24983921239268383,0.0022220321143286144,206.02024449877752,R1A
tum39,Markus Bauer,2021-06-23,15,2,70,0.5,0,40,2,469,4,control,NA,NA,X2021tum39,36,11,1,1,12,7,15,0,1,1,0,2.146767943363195,0.5990670009652826,0.2099683143219265,0.003137103226509354,209.21519230769232,R1A
tum40,Markus Bauer,2021-06-23,15,3,70,2,0,50,0.5,469,4,control,NA,NA,X2021tum40,32,11,2,2,12,3,15,0,1,1,0,2.387589946773674,0.6889128351773447,0.23379850452577722,0.0025290783738123523,211.49144271570015,R1A
tum41,Markus Bauer,2021-06-23,20,3,70,2,0,40,0.5,469,4,control,NA,NA,X2021tum41,33,14,2,2,12,4,15,0,1,1,0,2.336445397750187,0.6682226068947071,0.25198016386373434,0.001965931536114705,200.71361581920905,R1A
tum42,Markus Bauer,2021-06-23,15,2,60,0.5,0,50,2,469,4,control,NA,NA,X2021tum42,39,15,3,3,14,7,16,0,1,1,0,2.3466892360160934,0.6405485870546884,0.2155259493670886,0.0034130488191082805,202.6576435935199,R
tum43,Markus Bauer,2021-06-17,20,2,70,2,0,30,2,469,4,control,NA,NA,X2021tum43,37,13,2,2,14,5,15,2,1,0,0,2.502740560336134,0.6931036985283923,0.26071750717507175,0.023487231296926567,239.38786171574904,R1A
tum44,Markus Bauer,2021-06-23,20,2,60,2,0,40,2,469,4,control,NA,NA,X2021tum44,34,15,3,3,14,7,11,0,1,1,0,2.295337812355289,0.6509084355761193,0.24853613569321534,0.0028945811252458213,211.57333333333335,R1A
tum45,Markus Bauer,2021-06-23,15,2,70,0.5,0,40,0.5,469,4,control,NA,NA,X2021tum45,32,12,3,3,11,5,14,0,0,2,0,2.31751864366935,0.6686945308778975,0.23826748176748175,0.003437601387197755,216.44790921595597,R1A
tum46,Markus Bauer,2021-06-17,15,2,70,2,0,30,2,469,4,control,NA,NA,X2021tum46,33,11,2,2,8,6,18,0,0,1,0,2.571667077178383,0.7354959290005919,0.2771031191806331,0.0018518309754969947,214.16876876876879,R1A
tum47,Markus Bauer,2021-06-17,20,2,70,2,0.5,40,4,469,4,control,NA,NA,X2021tum47,47,18,4,4,15,9,19,2,1,1,0,2.4776740278441265,0.6435270239363441,0.24019463667820068,0.0018351479250220972,218.1139397741531,R1A
tum48,Markus Bauer,2021-06-17,20,2,70,2,0,40,0.5,469,4,control,NA,NA,X2021tum48,33,14,3,3,11,5,15,1,1,0,0,2.419793013718396,0.6920599973487556,0.2628088947600176,0.024673109264738476,242.8206371191136,R1A
tum49,Markus Bauer,2021-06-23,15,2,70,2,0.5,50,0.5,469,4,control,NA,NA,X2021tum49,29,13,3,3,14,6,8,0,0,1,0,2.3029668318045213,0.6839217425734085,0.24698134140191627,0.002019424610438729,199.35752012882452,R1A
tum50,Markus Bauer,2021-06-17,20,3,70,2,0,40,0.5,469,4,control,NA,NA,X2021tum50,40,15,2,2,14,6,16,2,1,1,0,2.479809151403954,0.672239139893391,0.2233129805517865,0.0017152944725177305,211.06443641618498,R1A
tum51,Markus Bauer,2021-06-17,15,2,60,2,0,40,0.5,469,4,control,NA,NA,X2021tum51,40,14,2,2,15,6,16,1,1,1,0,2.638207810179033,0.7151786451673919,0.23024249249249248,0.015241521327702703,228.08773913043478,?
tum52,Markus Bauer,2021-06-17,20,3,70,2,0,40,0.5,469,4,control,NA,NA,X2021tum52,30,8,1,1,11,3,13,1,1,1,0,2.1769687033698766,0.640059502311506,0.267383400992332,0.002426539633397933,213.65627939142465,R1A
tum53,Markus Bauer,2021-06-17,20,3,60,0.5,0,40,0.5,469,4,control,NA,NA,X2021tum53,36,15,2,2,11,6,18,0,0,1,0,2.5274716028361137,0.7053043799246743,0.2372602179836512,0.0017738945468678555,195.93788352272728,R1A
tum54,Markus Bauer,2021-06-23,15,3,70,2,0,40,0.5,469,4,control,NA,NA,X2021tum54,41,16,1,1,9,9,21,0,1,1,0,2.4089427839941564,0.648686154657563,0.231917109929078,0.002365794584317198,201.5064739884393,R1A
tum55,Markus Bauer,2021-06-23,10,1,70,0.5,0.5,30,0.5,469,4,control,NA,NA,X2021tum55,33,6,0,0,10,8,14,0,0,1,0,2.485600816982486,0.7108810072013667,0.17423025335320416,0.002165526649279682,192.5442574257426,R1A
tum56,Markus Bauer,2021-06-23,15,2,70,0.5,0,40,0.5,469,4,control,NA,NA,X2021tum56,39,15,3,3,16,10,12,0,0,1,0,2.5832357240461477,0.7051159427807625,0.1885780993431855,0.0023125226335620457,197.4334703196347,R1A
tum57,Markus Bauer,2021-06-18,15,2,70,2,0,40,0.5,469,4,control,NA,NA,X2021tum57,33,16,3,3,9,7,16,0,1,0,0,2.603011554620013,0.7444604391269432,0.2900013826043238,0.0028490213017129933,193.85232172470978,R1A
tum58,Markus Bauer,2021-06-18,10,2,70,2,0,30,0.5,469,4,control,NA,NA,X2021tum58,37,13,1,1,11,8,16,0,1,1,0,2.739286807874787,0.758612318015517,0.20485462287104622,0.005079341840371278,184.76537234042553,R1A
tum59,Markus Bauer,2021-06-18,15,2,60,2,0,40,2,469,4,control,NA,NA,X2021tum59,27,11,2,2,7,3,15,1,0,1,0,2.2664010539445294,0.6876557141895725,0.28030429292929293,0.003105196022727273,208.55611570247936,R1A
tum60,Markus Bauer,2021-06-18,15,2,70,2,0,40,2,469,4,control,NA,NA,X2021tum60,33,10,0,0,8,7,17,0,0,1,0,2.2393119883843946,0.6404424841126894,0.23761765975820376,0.004999265988700565,206.8822116689281,R1A
tum61,Markus Bauer,2021-06-18,15,2,70,2,0,40,0.5,469,4,control,NA,NA,X2021tum61,33,11,2,2,11,9,11,0,1,1,0,2.3851878223055936,0.6821629241108277,0.27602663837812347,0.002594554915723715,201.1907917888563,R1A
tum62,Markus Bauer,2021-06-18,15,2,70,2,0,40,0.5,469,4,control,NA,NA,X2021tum62,34,13,2,2,10,6,17,0,0,1,0,2.097344933254168,0.5947619134837214,0.2573607367475292,0.002603730976320583,204.84279778393355,R1A
tum63,Markus Bauer,2021-06-18,20,2,70,4,0,50,0.5,469,4,control,NA,NA,X2021tum63,22,10,3,3,8,6,8,0,0,0,0,2.0436963477560557,0.6611673500425873,0.3233885057471264,0.0031948592678160918,211.1784027777778,R
tum64,Markus Bauer,2021-06-18,20,2,70,20,0,30,0.5,469,4,control,NA,NA,X2021tum64,31,15,2,2,11,6,14,0,0,0,0,2.392785518786301,0.6967951178330173,0.2869262557077625,0.0025878859433789954,210.6247971014493,R1A
tum65,Markus Bauer,2021-06-18,20,2,70,20,0,30,0.5,469,4,control,NA,NA,X2021tum65,31,14,2,2,13,5,13,0,0,0,0,2.437636607716896,0.7098560543653417,0.25078453453453453,0.00239807357286939,206.3395974235105,R
tum66,Markus Bauer,2021-06-17,25,3,80,30,0,20,0.5,469,4,control,NA,NA,X2021tum66,36,18,5,5,14,6,15,0,1,0,0,2.444324915428797,0.6821018550223953,0.30865102929532856,0.0021445901180932466,206.92152709359607,R1A
tum67,Markus Bauer,2021-06-18,20,2,70,40,0,20,2,469,4,control,NA,NA,X2021tum67,32,18,5,5,13,5,13,0,1,0,0,2.373701401549546,0.6849054481133424,0.31491711895070107,0.0027819644608128194,186.26579744816587,R1A
tum68,Markus Bauer,2021-07-21,20,2,90,2,0,40,0,469,4,control,NA,NA,X2021tum68,24,9,1,1,6,7,11,0,0,0,0,2.226033730337537,0.7004392779885109,0.38637672583826416,0.0025431265483234714,213.65363057324842,R1A
res29,Maren Teschauer,2024-06-10,44,NA,65,65,NA,80,4,469,4,cut_summer,2000,Richtung Westen: Ästige Graslilie Salvia pratensis Orobanche Oreoselinum majus Stachys recta,X2024res29,16,9,5,4,10,1,5,0,0,0,0,1.8991561353776463,0.6849757845957948,0.4954646464646464,0.0034962020477994227,216.75136363636364,R1A
res04,Maren Teschauer / Sina Appeltauer / Malte Knoeppler,2024-06-06,35,NA,70,80,NA,70,1,469,4,cut_summer,1990,NA,X2024res04,31,20,13,11,24,2,5,0,0,0,0,2.7022531078182612,0.7869141458328197,0.4387051463644948,0.003590666908935317,217.4398359486448,R1A
res10,Maren Teschauer / Sina Appeltauer / Malte Knoeppler,2024-06-06,30,NA,60,80,NA,60,2,469,4,cut_summer,2000,Dianthus daneben,X2024res10,37,19,11,9,26,3,8,0,0,0,0,2.954151025108419,0.8181163617051421,0.43471530359355637,0.0037414582828266063,221.76218899521533,R
res12,Maren Teschauer / Sina Appeltauer / Malte Knoeppler,2024-06-06,5,NA,25,12,NA,2,70,469,4,grazing,2000,Dorycnium pentaphyllum Anthyllis vulneraria,X2024res12,22,8,0,0,8,5,8,0,0,1,0,2.4186073527016165,0.7824568536979747,0.1667231638418079,0.0014695797937853104,179.53140000000002,R1A
res18,Malte Knoeppler / Sina Appeltauer,2024-06-08,9,NA,25,85,NA,5,10,469,4,grazing,2000,NA,X2024res18,20,7,1,1,6,4,9,0,0,1,0,2.600581580802491,0.868095458249107,0.302869918699187,0.0013986387286585359,194.54384615384615,R1A
res15,Malte Knoeppler / Sina Appeltauer,2024-06-08,9,NA,25,30,NA,2,65,469,4,grazing,2000,NA,X2024res15,17,6,2,2,8,2,6,0,0,1,0,2.411960627351346,0.8513162739443487,0.34288888888888885,0.0024667239641203696,189.4735294117647,R1A
res17,Malte Knoeppler / Sina Appeltauer,2024-06-08,2,NA,15,7,NA,1,80,469,4,grazing,2000,Kaninchenspuren,X2024res17,19,8,3,3,8,4,6,0,0,1,0,2.710893253369167,0.9206824364676122,0.2617247474747475,0.0012987183189033186,186.30645161290323,R
res16,Malte Knoeppler / Sina Appeltauer,2024-06-08,17,NA,45,65,NA,4,4,469,4,grazing,2000,NA,X2024res16,32,13,4,4,13,7,10,0,0,2,0,2.991714121689861,0.8632262254238886,0.33933554817275746,0.0021669165237897486,180.42142857142855,R
res02,Malte Knoeppler / Sina Appeltauer,2024-06-08,7,NA,30,55,NA,3,20,469,4,grazing,1990,NA,X2024res02,22,11,3,3,7,4,9,0,1,1,0,2.7759755531037955,0.8980709889920112,0.26345542635658914,0.0021316576991971203,179.81763157894736,R1A
res01,Malte Knoeppler / Sina Appeltauer,2024-06-08,12,NA,35,60,NA,3,7,469,4,grazing,2000,NA,X2024res01,23,8,2,2,10,5,6,0,1,1,0,2.453792835754054,0.782585668086431,0.29265625,0.002666910629145407,182.12040000000002,R1A
res03,Malte Knoeppler / Sina Appeltauer,2024-06-08,6,NA,50,55,NA,1,10,469,4,grazing,2000,NA,X2024res03,24,9,2,2,5,5,10,0,2,2,0,2.0520674928822293,0.6456994130453608,0.20098207885304661,0.0016164508440860202,169.93867469879518,R1A
res20,Malte Knoeppler / Sina Appeltauer,2024-06-08,3,NA,20,50,NA,1,35,469,4,grazing,2000,Kaninchenbau daneben,X2024res20,27,8,5,4,13,5,8,0,0,1,0,2.4944436729223636,0.7568468265683533,0.2140046113306983,0.0014837896650621105,184.18723684210525,R1A
res21,Malte Knoeppler / Sina Appeltauer,2024-06-08,12,NA,40,15,NA,2,45,469,4,grazing,2000,NA,X2024res21,20,8,4,3,9,3,6,0,1,1,0,2.1764524258548836,0.7265176681736137,0.2564056195965418,0.0020594019077638252,180.94032388663967,R1A
res19,Malte Knoeppler / Sina Appeltauer,2024-06-08,4,NA,20,7,NA,2,70,469,4,grazing,2000,NA,X2024res19,21,6,1,1,5,5,8,0,2,1,0,2.5877372590480836,0.849964916331211,0.27707246376811595,0.0020439954958745873,167.3376649746193,R1A
res13,Sina Appeltauer / Malte Knoeppler,2024-06-08,11,NA,30,70,NA,2,20,469,4,grazing,2000,NA,X2024res13,18,8,1,1,6,3,8,0,1,0,0,2.263990521032169,0.7832869646775389,0.26603611111111114,0.002080986372916666,176.53033898305085,R1A
res14,Sina Appeltauer / Malte Knoeppler,2024-06-08,9,NA,35,40,NA,3,40,469,4,grazing,2000,NA,X2024res14,25,8,1,1,8,5,10,0,1,1,0,2.8445359377283332,0.883704775360449,0.25059929078014187,0.0035192504432624105,203.6840909090909,R1A
res30,Maren Teschauer,2024-06-10,49,NA,50,75,NA,80,7,469,4,cut_summer,2000,NA,X2024res30,17,10,6,4,12,1,4,0,0,0,0,2.0176470114727474,0.7121408684967402,0.4947028023598819,0.002539053161135693,274.0367256637168,R
res11,Maren Teschauer,2024-06-10,31,NA,55,85,NA,80,3,469,4,cut_summer,2000,NA,X2024res11,22,12,6,5,15,3,4,0,0,0,0,2.1080594741824386,0.6819898160544838,0.4811361646234675,0.003260562892794596,210.9297103004292,R
res06,Maren Teschauer,2024-06-10,39,NA,50,60,NA,90,3,469,4,cut_summer,1990,NA,X2024res06,25,15,9,8,18,2,5,0,0,0,0,2.370158146186116,0.7363310283282407,0.49854780361757095,0.003682375880825489,211.35939334637965,R1A
res05,Maren Teschauer / Sina Appeltauer,2024-06-10,45,NA,90,5,NA,50,5,469,4,cut_summer,1990,NA,X2024res05,30,16,10,7,21,3,6,0,0,0,0,2.7317571561732157,0.8031751320584087,0.554305888223553,0.0037342448029796717,226.6511963190184,R
res09,Maren Teschauer / Sina Appeltauer,2024-06-10,37,NA,55,90,NA,30,5,469,4,cut_summer,2000,NA,X2024res09,36,20,12,10,24,4,8,0,0,0,0,3.0224621092967565,0.8434341107735086,0.5259626168224302,0.003353354068925234,221.49052380952384,R
res08,Maren Teschauer / Sina Appeltauer,2024-06-10,42,NA,60,45,NA,70,3,469,4,cut_summer,1990,NA,X2024res08,34,19,12,10,26,2,6,0,0,0,0,2.78027817459719,0.788427092235505,0.46164566395663953,0.0033978863750000004,213.75605691056913,R1A
res38,Sina Appeltauer,2024-06-10,40,NA,40,40,NA,50,5,469,4,cut_autumn,2000,NA,X2024res38,22,10,5,5,10,4,7,0,0,1,0,2.5074547001670706,0.8112003435743186,0.459950354609929,0.003411814044072949,203.88784946236558,R1A
res31,Sina Appeltauer,2024-06-10,44,NA,40,20,NA,75,5,469,4,cut_summer,2000,NA,X2024res31,22,11,6,4,16,2,3,0,1,0,0,2.1053353165691107,0.6811085089697597,0.4718348801237431,0.003292550209227588,228.0428770301624,R1A
res32,Sina Appeltauer,2024-06-10,35,NA,45,15,NA,75,3,469,4,cut_summer,2000,kaum Blüten nur Galium sehr viel Gras,X2024res32,16,7,5,3,12,0,4,0,0,0,0,2.194873144557636,0.7916331502584166,0.4954263157894736,0.0034176680662280703,227.15329670329672,R
res07,Sina Appeltauer,2024-06-10,48,NA,60,20,NA,75,7,469,4,cut_summer,1990,NA,X2024res07,29,17,10,8,19,2,8,0,0,0,0,2.6440180156830047,0.785205146556317,0.45277654320987654,0.0032806254277777777,206.62007462686566,R1A
res36,Malte Knoeppler,2024-06-11,35,NA,55,70,NA,50,15,469,4,cut_autumn,2000,Galium verum daneben,X2024res36,20,10,6,4,15,2,3,0,0,0,0,1.784978140810701,0.5958403414645228,0.45614641527001865,0.004551243358472999,197.65597701149426,R1A
res34,Malte Knoeppler,2024-06-11,40,NA,65,70,NA,75,5,469,4,cut_autumn,2000,Rhinanthus glacialis daneben,X2024res34,22,12,5,5,10,3,9,0,0,0,0,2.085703068404241,0.6747571733083747,0.4818220551378445,0.003503321350877193,199.9581954887218,R
res39,Malte Knoeppler,2024-06-11,35,NA,60,30,NA,70,15,469,4,cut_autumn,2000,Stachys recta daneben,X2024res39,25,14,5,5,13,3,9,0,0,0,0,2.073155338165563,0.6440619181855051,0.47594140083217745,0.0037301482858794004,183.50416088765604,R1A
res37,Malte Knoeppler,2024-06-11,35,NA,50,20,NA,75,15,469,4,cut_autumn,2000,Thymus Backenklee & Trifolium montanum in der Nähe,X2024res37,22,10,5,4,13,2,7,0,0,0,0,2.116232079342486,0.6846337801162419,0.459457738095238,0.003691615138265306,205.59079136690647,R
res33,Malte Knoeppler,2024-06-11,35,NA,60,40,NA,60,20,469,4,cut_autumn,2000,NA,X2024res33,26,12,7,5,16,3,7,0,0,0,0,2.016379337248318,0.6188826247833614,0.4640171977744056,0.00377174771338247,207.38003852080124,R
res35,Malte Knoeppler,2024-06-11,40,NA,55,35,NA,80,5,469,4,cut_autumn,2000,NA,X2024res35,24,10,4,4,12,3,8,0,0,1,0,1.746187232788834,0.5494517481466494,0.498800751879699,0.0033029402954545457,220.8336641221374,R1A
res22,Sina Appeltauer,2024-06-12,27,NA,40,60,NA,70,3,469,4,cut_summer,2000,sehr wenig Blüten,X2024res22,18,14,8,8,14,1,3,0,0,0,0,1.845987933125004,0.6386679942059275,0.46179734848484844,0.0037765349751082253,193.29079545454545,R
res23,Sina Appeltauer,2024-06-12,32,NA,45,60,NA,60,5,469,4,cut_summer,2000,NA,X2024res23,16,8,4,4,12,2,2,0,0,0,0,1.6556676797748715,0.5971558877428359,0.48598270440251584,0.004406605871787961,197.33457142857142,R1A
res24,Malte Knoeppler,2024-06-12,30,NA,55,60,NA,55,10,469,4,cut_summer,2000,NA,X2024res24,24,13,8,6,15,1,7,0,1,0,0,2.02179443088238,0.6361737524946284,0.46167226487523977,0.00347551151215611,215.23088235294117,R
res25,Malte Knoeppler / Sina Appeltauer,2024-06-12,0,NA,55,35,NA,70,7,469,4,cut_summer,2000,NA,X2024res25,18,12,6,6,10,1,7,0,0,0,0,1.770043796099602,0.6123931259928918,0.4938130252100839,0.0035663605782312925,207.71268907563027,R
res26,Sina Appeltauer,2024-06-12,36,NA,45,50,NA,75,8,469,4,cut_summer,2000,NA,X2024res26,28,17,10,9,21,2,5,0,0,0,0,2.3696786294459784,0.711144415719365,0.476583804143126,0.003228448731761725,217.39760828625234,R
res27,Malte Knoeppler,2024-06-12,25,NA,60,85,NA,25,5,469,4,cut_summer,2000,NA,X2024res27,25,16,8,7,13,1,11,0,0,0,0,1.9781404413965442,0.6145438808524217,0.4571864604125082,0.00430120434314704,201.82027944111778,R
