ID,Name_submitted,Overall_score,Name_matched_id,Name_matched,Name_score,Name_matched_rank,Author_submitted,Author_matched,Author_score,Canonical_author,Name_matched_accepted_family,Genus_submitted,Genus_matched,Genus_score,Specific_epithet_submitted,Specific_epithet_matched,Specific_epithet_score,Family_submitted,Family_matched,Family_score,Infraspecific_rank,Infraspecific_epithet_matched,Infraspecific_epithet_score,Infraspecific_rank_2,Infraspecific_epithet_2_matched,Infraspecific_epithet_2_score,Annotations,Unmatched_terms,Name_matched_url,Name_matched_lsid,Phonetic,Taxonomic_status,Accepted_name,Accepted_species,Accepted_name_author,Accepted_name_id,Accepted_name_rank,Accepted_name_url,Accepted_name_lsid,Accepted_family,Overall_score_order,Highertaxa_score_order,Source,Warnings,WarningsEng
5011,Trisetum spicatum subsp. ovatipaniculatum Jonsell,0.92014,1083762,Trisetum spicatum subsp. ovatipaniculatum,1,subspecies,Jonsell,Hultén ex Jonsell,0.6007,Hultén ex Jonsell,Poaceae,Trisetum,Trisetum,1,spicatum,spicatum,1,,,NA,subsp.,ovatipaniculatum,1,,,NA,,,https://www.worldfloraonline.org/taxon/wfo-0001098065,,Y,No opinion,,,,,,,,,1,1,wfo,0,
5012,Trollius europaeus L.,1,449270,Trollius europaeus,1,species,L.,L.,1,L.,Ranunculaceae,Trollius,Trollius,1,europaeus,europaeus,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:306789-2,,Y,Accepted,Trollius europaeus,Trollius europaeus,L.,449270,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:306789-2,,Ranunculaceae,1,1,wcvp,0,
5013,Trollius europaeus subsp. europaeus,1,1712120,Trollius europaeus subsp. europaeus,1,subspecies,,,NA,,Ranunculaceae,Trollius,Trollius,1,europaeus,europaeus,1,,,NA,subsp.,europaeus,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77226317-1,,Y,Accepted,Trollius europaeus subsp. europaeus,Trollius europaeus,,1712120,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77226317-1,,Ranunculaceae,1,1,wcvp,0,
5014,Tuberaria guttata (L.) Fourr.,1,400895,Tuberaria guttata,1,species,(L.) Fourr.,(L.) Fourr.,1,(L.) Fourr.,Cistaceae,Tuberaria,Tuberaria,1,guttata,guttata,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:169408-1,,Y,Accepted,Tuberaria guttata,Tuberaria guttata,(L.) Fourr.,400895,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:169408-1,,Cistaceae,1,1,wcvp,0,
5015,Tulipa sylvestris L.,1,738848,Tulipa sylvestris,1,species,L.,L.,1,L.,Liliaceae,Tulipa,Tulipa,1,sylvestris,sylvestris,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:543106-1,,Y,Accepted,Tulipa sylvestris,Tulipa sylvestris,L.,738848,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:543106-1,,Liliaceae,1,1,wcvp,0,
5016,Turgenia latifolia (L.) Hoffm.,1,1685905,Turgenia latifolia,1,species,(L.) Hoffm.,(L.) Hoffm.,1,(L.) Hoffm.,Apiaceae,Turgenia,Turgenia,1,latifolia,latifolia,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:849900-1,,Y,Accepted,Turgenia latifolia,Turgenia latifolia,(L.) Hoffm.,1685905,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:849900-1,,Apiaceae,1,1,wcvp,0,
5017,Turritis glabra L.,1,401527,Turritis glabra,1,species,L.,L.,1,L.,Brassicaceae,Turritis,Turritis,1,glabra,glabra,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:290916-1,,Y,Accepted,Turritis glabra,Turritis glabra,L.,401527,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:290916-1,,Brassicaceae,1,1,wcvp,0,
5018,Tussilago farfara L.,1,115957,Tussilago farfara,1,species,L.,L.,1,L.,Asteraceae,Tussilago,Tussilago,1,farfara,farfara,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:256904-1,,Y,Accepted,Tussilago farfara,Tussilago farfara,L.,115957,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:256904-1,,Asteraceae,1,1,wcvp,0,
5019,Typha angustifolia L.,1,587586,Typha angustifolia,1,species,L.,L.,1,L.,Typhaceae,Typha,Typha,1,angustifolia,angustifolia,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:259280-2,,Y,Accepted,Typha angustifolia,Typha angustifolia,L.,587586,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:259280-2,,Typhaceae,1,1,wcvp,0,
5020,Typha latifolia L.,1,588340,Typha latifolia,1,species,L.,L.,1,L.,Typhaceae,Typha,Typha,1,latifolia,latifolia,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:836870-1,,Y,Accepted,Typha latifolia,Typha latifolia,L.,588340,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:836870-1,,Typhaceae,1,1,wcvp,0,
5021,Typha minima Funck,1,588700,Typha minima,1,species,Funck,Funck,1,Funck,Typhaceae,Typha,Typha,1,minima,minima,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:20003722-1,,Y,Accepted,Typha minima,Typha minima,Funck,588700,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:20003722-1,,Typhaceae,1,1,wcvp,0,
5022,Typha minima subsp. gracilis (Ducommun) K. Richt.,1,803091,Typha minima subsp. gracilis,1,subspecies,(Ducommun) K. Richt.,(Ducommun) K.Richt.,1,(Ducommun) K.Richt.,Typhaceae,Typha,Typha,1,minima,minima,1,,,NA,subsp.,gracilis,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77255346-1,,Y,Synonym,Typha lugdunensis,Typha lugdunensis,P.Chabert,588564,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:836873-1,,Typhaceae,1,1,wcvp,0,
5023,Typha minima subsp. minima,0.59957384396743,588700,Typha minima,0.59957384396743,species,,,NA,Funck,Typhaceae,Typha,Typha,1,minima,minima,1,,,NA,,,NA,,,NA,,subsp. minima,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:20003722-1,,Y,Accepted,Typha minima,Typha minima,Funck,588700,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:20003722-1,,Typhaceae,1,1,wcvp,1,[Partial]
5024,Typha shuttleworthii W.D.J. Koch & Sond.,1,1128061,Typha shuttleworthii,1,species,W.D.J. Koch & Sond.,W.D.J.Koch & Sond.,1,W.D.J.Koch & Sond.,Typhaceae,Typha,Typha,1,shuttleworthii,shuttleworthii,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:836904-1,,Y,Accepted,Typha shuttleworthii,Typha shuttleworthii,W.D.J.Koch & Sond.,1128061,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:836904-1,,Typhaceae,1,1,wcvp,0,
5025,Ulex europaeus L.,1,208717,Ulex europaeus,1,species,L.,L.,1,L.,Fabaceae,Ulex,Ulex,1,europaeus,europaeus,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:524298-1,,Y,Accepted,Ulex europaeus,Ulex europaeus,L.,208717,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:524298-1,,Fabaceae,1,1,wcvp,0,
5026,Ulex europaeus subsp. europaeus,1,209485,Ulex europaeus subsp. europaeus,1,subspecies,,,NA,,Fabaceae,Ulex,Ulex,1,europaeus,europaeus,1,,,NA,subsp.,europaeus,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77196488-1,,Y,Accepted,Ulex europaeus subsp. europaeus,Ulex europaeus,,209485,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77196488-1,,Fabaceae,1,1,wcvp,0,
5027,Ulmus glabra Huds.,1,410949,Ulmus glabra,1,species,Huds.,Huds.,1,Huds.,Ulmaceae,Ulmus,Ulmus,1,glabra,glabra,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:302887-2,,Y,Accepted,Ulmus glabra,Ulmus glabra,Huds.,410949,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:302887-2,,Ulmaceae,1,1,wcvp,0,
5028,Ulmus hollandica Mill.,1,1249243,Ulmus hollandica,1,species,Mill.,Mill.,1,Mill.,Ulmaceae,Ulmus,Ulmus,1,hollandica,hollandica,1,,,NA,,,NA,,,NA,,,https://www.worldfloraonline.org/taxon/wfo-0001266001,,Y,No opinion,,,,,,,,,1,1,wfo,0,
5029,Ulmus laevis Pall.,1,410947,Ulmus laevis,1,species,Pall.,Pall.,1,Pall.,Ulmaceae,Ulmus,Ulmus,1,laevis,laevis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:856879-1,,Y,Accepted,Ulmus laevis,Ulmus laevis,Pall.,410947,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:856879-1,,Ulmaceae,1,1,wcvp,0,
5030,Ulmus minor Mill.,1,410906,Ulmus minor,1,species,Mill.,Mill.,1,Mill.,Ulmaceae,Ulmus,Ulmus,1,minor,minor,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:856890-1,,Y,Accepted,Ulmus minor,Ulmus minor,Mill.,410906,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:856890-1,,Ulmaceae,1,1,wcvp,0,
5031,Urtica dioica L.,1,410848,Urtica dioica,1,species,L.,L.,1,L.,Urticaceae,Urtica,Urtica,1,dioica,dioica,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:260630-2,,Y,Accepted,Urtica dioica,Urtica dioica,L.,410848,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:260630-2,,Urticaceae,1,1,wcvp,0,
5032,Urtica subinermis (R. Uechtr.) Hand & Buttler,1,1578273,Urtica subinermis,1,species,(R. Uechtr.) Hand & Buttler,(R.Uechtr.) Hand & Buttler,1,(R.Uechtr.) Hand & Buttler,Urticaceae,Urtica,Urtica,1,subinermis,subinermis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77087521-1,,Y,Synonym,Urtica dioica subsp. subinermis,Urtica dioica,(R.Uechtr.) Weigend,1376978,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77213761-1,,Urticaceae,1,1,wcvp,0,
5033,Urtica kioviensis Rogow.,1,411414,Urtica kioviensis,1,species,Rogow.,Rogow.,1,Rogow.,Urticaceae,Urtica,Urtica,1,kioviensis,kioviensis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:857668-1,,Y,Accepted,Urtica kioviensis,Urtica kioviensis,Rogow.,411414,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:857668-1,,Urticaceae,1,1,wcvp,0,
5034,Urtica urens L.,1,411180,Urtica urens,1,species,L.,L.,1,L.,Urticaceae,Urtica,Urtica,1,urens,urens,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:857987-1,,Y,Accepted,Urtica urens,Urtica urens,L.,411180,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:857987-1,,Urticaceae,1,1,wcvp,0,
5035,Utricularia intermedia agg.,0.9,409877,Utricularia intermedia,1,species,,,NA,Hayne,Lentibulariaceae,Utricularia,Utricularia,1,intermedia,intermedia,1,,,NA,,,NA,,,NA,,agg.,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:262047-2,,Y,Accepted,Utricularia intermedia,Utricularia intermedia,Hayne,409877,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:262047-2,,Lentibulariaceae,1,1,wcvp,0,
5036,Utricularia intermedia Hayne,1,409877,Utricularia intermedia,1,species,Hayne,Hayne,1,Hayne,Lentibulariaceae,Utricularia,Utricularia,1,intermedia,intermedia,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:262047-2,,Y,Accepted,Utricularia intermedia,Utricularia intermedia,Hayne,409877,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:262047-2,,Lentibulariaceae,1,1,wcvp,0,
5037,Utricularia ochroleuca R.W. Hartm.,1,411625,Utricularia ochroleuca,1,species,R.W. Hartm.,R.W.Hartm.,1,R.W.Hartm.,Lentibulariaceae,Utricularia,Utricularia,1,ochroleuca,ochroleuca,1,,,NA,,,NA,,,NA,,,https://www.worldfloraonline.org/taxon/wfo-0000417396,,Y,Accepted,Utricularia ochroleuca,Utricularia ochroleuca,R.W.Hartm.,411625,species,https://www.worldfloraonline.org/taxon/wfo-0000417396,,Lentibulariaceae,1,1,wfo,0,
5038,Utricularia stygia G. Thor,1,411659,Utricularia stygia,1,species,G. Thor,G.Thor,1,G.Thor,Lentibulariaceae,Utricularia,Utricularia,1,stygia,stygia,1,,,NA,,,NA,,,NA,,,https://www.worldfloraonline.org/taxon/wfo-0000417430,,Y,Accepted,Utricularia stygia,Utricularia stygia,G.Thor,411659,species,https://www.worldfloraonline.org/taxon/wfo-0000417430,,Lentibulariaceae,1,1,wfo,0,
5039,Utricularia minor agg.,0.9,411606,Utricularia minor,1,species,,,NA,L.,Lentibulariaceae,Utricularia,Utricularia,1,minor,minor,1,,,NA,,,NA,,,NA,,agg.,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:526922-1,,Y,Accepted,Utricularia minor,Utricularia minor,L.,411606,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:526922-1,,Lentibulariaceae,1,1,wcvp,0,
5040,Utricularia bremii Heer,1,409948,Utricularia bremii,1,species,Heer,Heer,1,Heer,Lentibulariaceae,Utricularia,Utricularia,1,bremii,bremii,1,,,NA,,,NA,,,NA,,,https://www.worldfloraonline.org/taxon/wfo-0000415714,,Y,Accepted,Utricularia bremii,Utricularia bremii,Heer,409948,species,https://www.worldfloraonline.org/taxon/wfo-0000415714,,Lentibulariaceae,1,1,wfo,0,
5041,Utricularia minor L.,1,411606,Utricularia minor,1,species,L.,L.,1,L.,Lentibulariaceae,Utricularia,Utricularia,1,minor,minor,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:526922-1,,Y,Accepted,Utricularia minor,Utricularia minor,L.,411606,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:526922-1,,Lentibulariaceae,1,1,wcvp,0,
5042,Utricularia vulgaris agg.,0.9,411496,Utricularia vulgaris,1,species,,,NA,L.,Lentibulariaceae,Utricularia,Utricularia,1,vulgaris,vulgaris,1,,,NA,,,NA,,,NA,,agg.,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:527199-1,,Y,Accepted,Utricularia vulgaris,Utricularia vulgaris,L.,411496,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:527199-1,,Lentibulariaceae,1,1,wcvp,0,
5043,Utricularia australis R. Br.,1,409955,Utricularia australis,1,species,R. Br.,R.Br.,1,R.Br.,Lentibulariaceae,Utricularia,Utricularia,1,australis,australis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:526603-1,,Y,Accepted,Utricularia australis,Utricularia australis,R.Br.,409955,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:526603-1,,Lentibulariaceae,1,1,wcvp,0,
5044,Utricularia vulgaris L.,1,411496,Utricularia vulgaris,1,species,L.,L.,1,L.,Lentibulariaceae,Utricularia,Utricularia,1,vulgaris,vulgaris,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:527199-1,,Y,Accepted,Utricularia vulgaris,Utricularia vulgaris,L.,411496,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:527199-1,,Lentibulariaceae,1,1,wcvp,0,
5045,Vaccaria hispanica (Mill.) Rauschert,1,415906,Vaccaria hispanica,1,species,(Mill.) Rauschert,(Mill.) Rauschert,1,(Mill.) Rauschert,Caryophyllaceae,Vaccaria,Vaccaria,1,hispanica,hispanica,1,,,NA,,,NA,,,NA,,,https://www.worldfloraonline.org/taxon/wfo-0000421686,,Y,Accepted,Vaccaria hispanica,Vaccaria hispanica,(Mill.) Rauschert,415906,species,https://www.worldfloraonline.org/taxon/wfo-0000421686,,Caryophyllaceae,1,1,wfo,0,
5046,Vaccaria hispanica subsp. hispanica,0.59957384396743,415906,Vaccaria hispanica,0.59957384396743,species,,,NA,(Mill.) Rauschert,Caryophyllaceae,Vaccaria,Vaccaria,1,hispanica,hispanica,1,,,NA,,,NA,,,NA,,subsp. hispanica,https://www.worldfloraonline.org/taxon/wfo-0000421686,,Y,Accepted,Vaccaria hispanica,Vaccaria hispanica,(Mill.) Rauschert,415906,species,https://www.worldfloraonline.org/taxon/wfo-0000421686,,Caryophyllaceae,1,1,wfo,1,[Partial]
5047,Vaccinium atlanticum E.P. Bicknell,1,417175,Vaccinium atlanticum,1,species,E.P. Bicknell,E.P.Bicknell,1,E.P.Bicknell,Ericaceae,Vaccinium,Vaccinium,1,atlanticum,atlanticum,1,,,NA,,,NA,,,NA,,,https://www.worldfloraonline.org/taxon/wfo-0000422958,,Y,Accepted,Vaccinium atlanticum,Vaccinium atlanticum,E.P.Bicknell,417175,species,https://www.worldfloraonline.org/taxon/wfo-0000422958,,Ericaceae,1,1,wfo,0,
5048,Vaccinium macrocarpon Aiton,1,416486,Vaccinium macrocarpon,1,species,Aiton,Aiton,1,Aiton,Ericaceae,Vaccinium,Vaccinium,1,macrocarpon,macrocarpon,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:261912-2,,Y,Accepted,Vaccinium macrocarpon,Vaccinium macrocarpon,Aiton,416486,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:261912-2,,Ericaceae,1,1,wcvp,0,
5049,Vaccinium myrtillus L.,1,416428,Vaccinium myrtillus,1,species,L.,L.,1,L.,Ericaceae,Vaccinium,Vaccinium,1,myrtillus,myrtillus,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30006039-2,,Y,Accepted,Vaccinium myrtillus,Vaccinium myrtillus,L.,416428,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30006039-2,,Ericaceae,1,1,wcvp,0,
5050,Vaccinium oxycoccos L.,1,416151,Vaccinium oxycoccos,1,species,L.,L.,1,L.,Ericaceae,Vaccinium,Vaccinium,1,oxycoccos,oxycoccos,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:261956-2,,Y,Accepted,Vaccinium oxycoccos,Vaccinium oxycoccos,L.,416151,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:261956-2,,Ericaceae,1,1,wcvp,0,
5051,Vaccinium gaultherioides Bigelow,1,1034040,Vaccinium gaultherioides,1,species,Bigelow,Bigelow,1,Bigelow,Ericaceae,Vaccinium,Vaccinium,1,gaultherioides,gaultherioides,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:261880-2,,Y,Synonym,Vaccinium uliginosum subsp. uliginosum,Vaccinium uliginosum,,1034047,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77224936-1,,Ericaceae,1,1,wcvp,0,
5052,Vaccinium uliginosum L.,1,416672,Vaccinium uliginosum,1,species,L.,L.,1,L.,Ericaceae,Vaccinium,Vaccinium,1,uliginosum,uliginosum,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30184367-2,,Y,Accepted,Vaccinium uliginosum,Vaccinium uliginosum,L.,416672,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30184367-2,,Ericaceae,1,1,wcvp,0,
5053,Vaccinium vitis-idaea L.,0.9,416185,Vaccinium vitis-idaea,1,species,,,NA,L.,Ericaceae,Vaccinium,Vaccinium,1,vitis-idaea,vitis-idaea,1,,,NA,,,NA,,,NA,,L.,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:293975-2,,Y,Accepted,Vaccinium vitis-idaea,Vaccinium vitis-idaea,L.,416185,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:293975-2,,Ericaceae,1,1,wcvp,0,
