plot,latitude,longitutde,elevation,plot_size,treatment,mowing,survey_date_2024,botanist_2024,cover_vegetation_2024,cover_moss_2024,cover_litter_2024,cover_soil_2024,height_vegetation_2024,comments
res08,4828895,1164883,469,4,cut_summer,1990,2024-06-10,Maren Teschauer / Sina Appeltauer,60,45,70,3,42,
res38,4828895,1164883,469,4,cut_autumn,2000,2024-06-10,Sina Appeltauer,40,40,50,5,40,
res31,4828895,1164883,469,4,cut_summer,2000,2024-06-10,Sina Appeltauer,40,20,75,5,44,
res32,4828895,1164883,469,4,cut_summer,2000,2024-06-10,Sina Appeltauer,45,15,75,3,35,kaum Blüten nur Galium sehr viel Gras
res07,4828895,1164883,469,4,cut_summer,1990,2024-06-10,Sina Appeltauer,60,20,75,7,48,
res36,4828895,1164883,469,4,cut_autumn,2000,2024-06-11,Malte Knöppler,55,70,50,15,35,Galium verum daneben
res34,4828895,1164883,469,4,cut_autumn,2000,2024-06-11,Malte Knöppler,65,70,75,5,40,Rhinanthus glacialis daneben
res39,4828895,1164883,469,4,cut_autumn,2000,2024-06-11,Malte Knöppler,60,30,70,15,35,Stachys recta daneben
res37,4828895,1164883,469,4,cut_autumn,2000,2024-06-11,Malte Knöppler,50,20,75,15,35,Thymus Backenklee & Trifolium montanum in der Nähe
res33,4828895,1164883,469,4,cut_autumn,2000,2024-06-11,Malte Knöppler,60,40,60,20,35,
res35,4828895,1164883,469,4,cut_autumn,2000,2024-06-11,Malte Knöppler,55,35,80,5,40,
res22,4828895,1164883,469,4,cut_summer,2000,2024-06-12,Sina Appeltauer,40,60,70,3,27,sehr wenig Blüten
res23,4828895,1164883,469,4,cut_summer,2000,2024-06-12,Sina Appeltauer,45,60,60,5,32,
res24,4828895,1164883,469,4,cut_summer,2000,2024-06-12,Malte Knöppler,55,60,55,10,30,
res25,4828895,1164883,469,4,cut_summer,2000,2024-06-12,Malte Knöppler / Sina Appeltauer,55,35,70,7,0,
res26,4828895,1164883,469,4,cut_summer,2000,2024-06-12,Sina Appeltauer,45,50,75,8,36,
res27,4828895,1164883,469,4,cut_summer,2000,2024-06-12,Malte Knöppler,60,85,25,5,25,
res28,4828895,1164883,469,4,cut_summer,2000,2024-06-12,Sina Appeltauer,50,70,80,1,28,
res84,4828895,1164883,469,4,cut_autumn,2000,2024-06-12,Malte Knöppler,50,60,50,70,50,
res85,4828895,1164883,469,4,cut_autumn,2000,2024-06-12,Malte Knöppler,50,35,45,20,40,
res86,4828895,1164883,469,4,cut_autumn,2000,2024-06-12,Malte Knöppler,55,25,65,10,40,
res87,4828895,1164883,469,4,cut_autumn,2000,2024-06-12,Malte Knöppler,60,45,60,10,50,
res88,4828895,1164883,469,4,cut_summer,2000,2024-06-12,Sina Appeltauer,55,10,70,6,44,Schafskot? angrenzend Kaninchenbau
res89,4828895,1164883,469,4,cut_summer,2000,2024-06-12,Sina Appeltauer,80,5,70,50,58,angrenzend Carduus acanthoides
res90,4828895,1164883,469,4,cut_summer,2000,2024-06-12,Sina Appeltauer,70,30,80,5,46,angrenzend Genista tinctoria Prunella grandiflora
res65,4828895,1164883,469,4,cut_autumn,2000,2024-06-13,Maren Teschauer,45,60,65,4,34,daneben: Koeleria pyramidata Inula hirta
res83,4828895,1164883,469,4,cut_autumn,2000,2024-06-13,Maren Teschauer / Sina Appeltauer,70,85,60,2,57,herum: Buphthalmum salicifolium Salvia pratense Dianthus carthusianorum Betonica officinale
res81,4828895,1164883,469,4,cut_autumn,2000,2024-06-13,Maren Teschauer,65,95,75,1,42,
res67,4828895,1164883,469,4,cut_autumn,2000,2024-06-13,Maren Teschauer,65,30,50,6,48,
res76,4828895,1164883,469,4,cut_autumn,2000,2024-06-13,Maren Teschauer,90,20,30,4,41,zwischen 67 & 76: Stachys recta buschig
res82,4828895,1164883,469,4,cut_autumn,2000,2024-06-13,Sina Appeltauer,60,30,60,10,57,1 schlafender Schachbrettfalter :)
res79,4828895,1164883,469,4,cut_autumn,2000,2024-06-13,Sina Appeltauer,65,90,50,4,51,
res75,4828895,1164883,469,4,cut_autumn,2000,2024-06-13,Sina Appeltauer,75,65,30,15,39, großer dichter Fleck Brachypodium pinnatum innerhalb Plot angrenzend Stachys recta
res70,4828895,1164883,469,4,cut_autumn,2000,2024-06-13,Sina Appeltauer,75,90,60,2,37,
res66,4828895,1164883,469,4,cut_autumn,2000,2024-06-13,Sina Appeltauer,70,60,80,1,42,
res80,4828895,1164883,469,4,cut_autumn,2000,2024-06-14,Sina Appeltauer,70,80,75,1,42,
res69,4828895,1164883,469,4,cut_autumn,2000,2024-06-14,Sina Appeltauer,75,80,70,5,41,
res78,4828895,1164883,469,4,cut_autumn,2000,2024-06-14,Sina Appeltauer,85,50,70,1,49,
res72,4828895,1164883,469,4,cut_autumn,2000,2024-06-14,Sina Appeltauer,80,85,65,3,50,grasdominiert
res46,4828895,1164883,469,4,grazing,1990,2024-06-15,Malte Knöppler,15,5,2,80,4,
res53,4828895,1164883,469,4,cut_summer,1990,2024-06-15,Malte Knöppler,60,50,70,10,50,
res50,4828895,1164883,469,4,cut_summer,1990,2024-06-15,Malte Knöppler,50,60,70,10,40,
res41,4828895,1164883,469,4,grazing,1990,2024-06-15,Malte Knöppler,20,3,3,80,4,
res45,4828895,1164883,469,4,grazing,1990,2024-06-15,Malte Knöppler,25,90,2,7,6,
res44,4828895,1164883,469,4,grazing,1990,2024-06-15,Malte Knöppler,20,85,2,10,4,
res43,4828895,1164883,469,4,grazing,1990,2024-06-15,Malte Knöppler,20,30,4,55,10,
res40,4828895,1164883,469,4,grazing,1990,2024-06-15,Malte Knöppler,20,40,4,45,15,
res42,4828895,1164883,469,4,grazing,1990,2024-06-15,Sina Appeltauer,40,70,2,10,14,
res47,4828895,1164883,469,4,grazing,1990,2024-06-15,Sina Appeltauer,40,30,5,40,16,
res48,4828895,1164883,469,4,grazing,1990,2024-06-15,Sina Appeltauer,40,60,5,55,14,
res49,4828895,1164883,469,4,cut_summer,1990,2024-06-15,Sina Appeltauer,85,70,25,2,38,
res52,4828895,1164883,469,4,cut_summer,1990,2024-06-15,Sina Appeltauer,85,30,70,5,36,angrenzend Potentilla recta
res51,4828895,1164883,469,4,cut_summer,1990,2024-06-15,Sina Appeltauer,90,30,69,0,29,
res77,4828895,1164883,469,4,cut_autumn,2000,2024-06-17,Sina Appeltauer,75,80,50,5,63,
res71,4828895,1164883,469,4,cut_autumn,2000,2024-06-17,Sina Appeltauer,90,30,30,1,100,sehr hohes Arrhenaterum elatius Koeleria pyramidata Hälfte des Plots
res68,4828895,1164883,469,4,cut_autumn,2000,2024-06-17,Sina Appeltauer,90,40,50,2,50,
res74,4828895,1164883,469,4,cut_autumn,2000,2024-06-17,Sina Appeltauer,80,95,60,0,59,
res73,4828895,1164883,469,4,cut_autumn,2000,2024-06-17,Sina Appeltauer,75,90,70,1,0,
res60,4828895,1164883,469,4,grazing,2000,2024-06-18,Malte Knöppler,25,50,2,25,6,
res54,4828895,1164883,469,4,grazing,2000,2024-06-18,Malte Knöppler,20,35,3,45,6,
res55,4828895,1164883,469,4,grazing,2000,2024-06-18,Malte Knöppler,15,80,1,10,5,
res56,4828895,1164883,469,4,grazing,2000,2024-06-18,Malte Knöppler,20,50,3,30,6,
res58,4828895,1164883,469,4,grazing,2000,2024-06-18,Malte Knöppler,15,65,2,25,5,
res59,4828895,1164883,469,4,grazing,2000,2024-06-18,Malte Knöppler,20,70,1,15,13,
res57,4828895,1164883,469,4,grazing,2000,2024-06-19,Maren Teschauer,25,55,2,25,5,
res63,4828895,1164883,469,4,cut_summer,2000,2024-06-19,Maren Teschauer,60,35,80,5,40,daneben: 2x Gymnadenia conopsea Scabiosa columbaria Centaurea scabiosa Briza media
res61,4828895,1164883,469,4,grazing,2000,2024-06-19,Maren Teschauer,30,80,2,5,10,daneben: Bupthalmum salicifolium Carex humilis Rhinanthus glacialis  zwischen 60&61: Biscutella laevigata
res62,4828895,1164883,469,4,cut_summer,2000,2024-06-19,Maren Teschauer,75,90,70,2,31,daneben: Peucedanum oreoselinum Dianthus cartusianorum Securigera varia Scabiosa columbaria Galium verum Prunella grandiflora Centaurea scabiosa
res64,4828895,1164883,469,4,cut_summer,2000,2024-06-19,Maren Teschauer,75,60,70,5,64,
